query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.018695,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000015,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003798,9775
13a.sql,0,3,FILTER,FILTER,0.000030,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000215,1
13a.sql,1,0,,INVALID,0.008296,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000174,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004084,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031389,459925
13a.sql,1,3,FILTER,FILTER,0.000010,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000000,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000379,1
13a.sql,2,0,,INVALID,0.000589,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000036,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.007123,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000155,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000028,71294
13a.sql,3,0,,INVALID,0.000579,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000022,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000349,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.014090,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.060386,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000000,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000118,1
13a.sql,4,0,,INVALID,0.000002,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002543,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000194,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002269,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017894,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.100941,1309134
13a.sql,4,5,PROJECTION,PROJECTION,0.000004,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,16470
13a.sql,4,4,FILTER,FILTER,0.000007,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000000,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000013,1
# iter-3
13a.sql,0,0,,INVALID,0.000614,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000092,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.001027,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006602,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.019305,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000013,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003793,9775
13a.sql,0,3,FILTER,FILTER,0.000031,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000192,1
13a.sql,1,0,,INVALID,0.008528,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000189,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004224,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.029664,459925
13a.sql,1,3,FILTER,FILTER,0.000008,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000000,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000371,1
13a.sql,2,0,,INVALID,0.000412,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000025,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.006429,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000145,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000029,71294
13a.sql,3,0,,INVALID,0.000686,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000023,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000361,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.014961,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.061602,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000001,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000290,1
13a.sql,4,0,,INVALID,0.000002,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002471,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000187,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002176,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017280,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.098457,1309134
13a.sql,4,5,PROJECTION,PROJECTION,0.000002,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,16470
13a.sql,4,4,FILTER,FILTER,0.000006,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000000,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-4
13a.sql,0,0,,INVALID,0.000583,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000081,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000993,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006728,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.019059,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000014,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003692,9775
13a.sql,0,3,FILTER,FILTER,0.000029,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000210,1
13a.sql,1,0,,INVALID,0.008514,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000190,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004180,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.030988,459925
13a.sql,1,3,FILTER,FILTER,0.000009,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000000,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000373,1
13a.sql,2,0,,INVALID,0.000443,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000025,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.006207,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000115,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,71294
13a.sql,3,0,,INVALID,0.000595,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000022,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000315,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.014298,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.056116,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000000,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000143,1
13a.sql,4,0,,INVALID,0.000002,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002484,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000186,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002252,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017236,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.101013,1309139
13a.sql,4,5,PROJECTION,PROJECTION,0.000002,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,16470
13a.sql,4,4,FILTER,FILTER,0.000006,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000000,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-5
13a.sql,0,0,,INVALID,0.000582,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000081,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000992,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006765,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.019927,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000015,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003725,9775
13a.sql,0,3,FILTER,FILTER,0.000029,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000220,1
13a.sql,1,0,,INVALID,0.008585,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000181,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004321,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032042,459925
13a.sql,1,3,FILTER,FILTER,0.000008,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000000,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000362,1
13a.sql,2,0,,INVALID,0.000454,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000027,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.006548,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000116,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000047,71294
13a.sql,3,0,,INVALID,0.000624,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000022,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000321,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.013961,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.058000,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000000,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000163,1
13a.sql,4,0,,INVALID,0.000003,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002469,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000187,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002229,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017286,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.100556,1309154
13a.sql,4,5,PROJECTION,PROJECTION,0.000002,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,16470
13a.sql,4,4,FILTER,FILTER,0.000008,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000000,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000015,1
# iter-6
13a.sql,0,0,,INVALID,0.000604,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000080,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.001024,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006709,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.018734,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000014,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003768,9775
13a.sql,0,3,FILTER,FILTER,0.000028,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000208,1
13a.sql,1,0,,INVALID,0.008312,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000184,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004281,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032716,459925
13a.sql,1,3,FILTER,FILTER,0.000009,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000000,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000146,1
13a.sql,2,0,,INVALID,0.000430,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000024,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.006475,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000119,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000034,71294
13a.sql,3,0,,INVALID,0.000646,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000023,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000343,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.014620,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.059547,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000000,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000149,1
13a.sql,4,0,,INVALID,0.000003,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002538,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000184,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002245,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017310,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.100894,1309144
13a.sql,4,5,PROJECTION,PROJECTION,0.000002,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,16470
13a.sql,4,4,FILTER,FILTER,0.000006,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000000,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000012,1
# iter-7
13a.sql,0,0,,INVALID,0.000620,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000084,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.001030,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006586,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.019737,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000017,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003649,9775
13a.sql,0,3,FILTER,FILTER,0.000029,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000346,1
13a.sql,1,0,,INVALID,0.008699,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000188,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004228,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032555,459925
13a.sql,1,3,FILTER,FILTER,0.000009,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000000,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000158,1
13a.sql,2,0,,INVALID,0.000441,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000026,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.006523,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000115,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000046,71294
13a.sql,3,0,,INVALID,0.000660,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000019,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000296,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.014214,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.063459,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000000,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000156,1
13a.sql,4,0,,INVALID,0.000003,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002529,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000188,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002279,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017959,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.100248,1309139
13a.sql,4,5,PROJECTION,PROJECTION,0.000002,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,16470
13a.sql,4,4,FILTER,FILTER,0.000006,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000000,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-8
13a.sql,0,0,,INVALID,0.000614,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000085,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.001043,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006718,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.020128,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000015,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003702,9775
13a.sql,0,3,FILTER,FILTER,0.000031,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000218,1
13a.sql,1,0,,INVALID,0.008414,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000189,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004253,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031975,459925
13a.sql,1,3,FILTER,FILTER,0.000007,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000000,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000320,1
13a.sql,2,0,,INVALID,0.000444,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000029,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.006212,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000115,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000029,71294
13a.sql,3,0,,INVALID,0.000655,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000024,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000354,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.014557,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.058496,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000000,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000179,1
13a.sql,4,0,,INVALID,0.000003,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002504,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000190,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002226,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.018116,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.099877,1309148
13a.sql,4,5,PROJECTION,PROJECTION,0.000004,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,16470
13a.sql,4,4,FILTER,FILTER,0.000006,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000000,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-9
13a.sql,0,0,,INVALID,0.000578,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000083,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000999,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006738,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.018309,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000017,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003703,9775
13a.sql,0,3,FILTER,FILTER,0.000030,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000219,1
13a.sql,1,0,,INVALID,0.008525,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000192,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004151,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.028437,459925
13a.sql,1,3,FILTER,FILTER,0.000009,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000000,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000398,1
13a.sql,2,0,,INVALID,0.000527,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000035,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.006735,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000179,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,71294
13a.sql,3,0,,INVALID,0.000556,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000020,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000312,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.014801,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.058662,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000000,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000127,1
13a.sql,4,0,,INVALID,0.000003,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002489,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000186,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002224,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017537,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.097835,1309133
13a.sql,4,5,PROJECTION,PROJECTION,0.000002,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,16470
13a.sql,4,4,FILTER,FILTER,0.000006,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000000,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000014,1
# iter-10
13a.sql,0,0,,INVALID,0.000575,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000081,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.001001,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006476,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.018541,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000015,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003774,9775
13a.sql,0,3,FILTER,FILTER,0.000029,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000215,1
13a.sql,1,0,,INVALID,0.008383,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000182,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004110,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031325,459925
13a.sql,1,3,FILTER,FILTER,0.000009,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000000,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000390,1
13a.sql,2,0,,INVALID,0.000472,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000033,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.006769,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000167,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000045,71294
13a.sql,3,0,,INVALID,0.000681,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000023,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000364,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.014350,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.060487,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000000,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000295,1
13a.sql,4,0,,INVALID,0.000002,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002514,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000187,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002224,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017345,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.098119,1309154
13a.sql,4,5,PROJECTION,PROJECTION,0.000002,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,16470
13a.sql,4,4,FILTER,FILTER,0.000006,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000000,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-11
13a.sql,0,0,,INVALID,0.000564,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000076,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.001011,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006668,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.019288,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000015,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003719,9775
13a.sql,0,3,FILTER,FILTER,0.000030,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000225,1
13a.sql,1,0,,INVALID,0.008626,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000180,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004241,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.033055,459925
13a.sql,1,3,FILTER,FILTER,0.000009,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000000,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000338,1
13a.sql,2,0,,INVALID,0.000484,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000029,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.006506,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000127,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000048,71294
13a.sql,3,0,,INVALID,0.000755,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000023,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000367,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.015737,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.061496,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000000,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000162,1
13a.sql,4,0,,INVALID,0.000003,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002515,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000190,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002263,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017235,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.097909,1309154
13a.sql,4,5,PROJECTION,PROJECTION,0.000002,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,16470
13a.sql,4,4,FILTER,FILTER,0.000006,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000000,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-12
13a.sql,0,0,,INVALID,0.000591,0
