query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008241,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000106,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000045,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.003988,0
10b.sql,0,7,FILTER,FILTER,0.000004,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000004,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.454036,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003941,1259
10b.sql,0,8,FILTER,FILTER,0.002981,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.090013,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010671,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031274,2296564
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003756,1361
10b.sql,0,6,FILTER,FILTER,0.000012,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000282,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000260,2
# iter-6
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008009,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000081,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000033,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.005021,0
10b.sql,0,7,FILTER,FILTER,0.000004,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000004,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.456677,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003414,1259
10b.sql,0,8,FILTER,FILTER,0.003064,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091480,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010482,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031314,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003661,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000193,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000221,2
# iter-7
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007757,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000078,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000056,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004336,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000004,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.456903,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003530,1259
10b.sql,0,8,FILTER,FILTER,0.003238,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093433,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010731,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032736,2291098
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003678,1361
10b.sql,0,6,FILTER,FILTER,0.000009,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000211,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000230,2
# iter-8
10b.sql,0,0,,INVALID,0.000018,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007650,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000077,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000039,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004235,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000005,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.454120,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003480,1259
10b.sql,0,8,FILTER,FILTER,0.002952,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091211,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.011335,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032297,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005467,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000275,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000246,2
# iter-9
10b.sql,0,0,,INVALID,0.000008,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007567,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000094,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000042,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.003423,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000005,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.454940,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003655,1259
10b.sql,0,8,FILTER,FILTER,0.003053,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093989,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010549,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030402,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003725,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000277,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000239,2
# iter-10
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007542,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000081,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000063,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004799,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000004,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.454283,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003315,1259
10b.sql,0,8,FILTER,FILTER,0.003162,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092805,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010481,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030753,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003634,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000306,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000180,2
# iter-11
10b.sql,0,0,,INVALID,0.000006,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000014,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008020,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000072,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000031,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004288,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000004,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.452734,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003476,1259
10b.sql,0,8,FILTER,FILTER,0.003045,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.090384,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.011091,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031133,2296579
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006434,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000210,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000216,2
# iter-12
10b.sql,0,0,,INVALID,0.000006,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007898,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000089,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000030,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.005787,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000004,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.455755,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.004105,1259
10b.sql,0,8,FILTER,FILTER,0.003144,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092187,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010736,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032175,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003870,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000217,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000302,2
# iter-13
10b.sql,0,0,,INVALID,0.000006,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007267,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000073,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000031,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004978,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000004,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.453747,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003988,1259
10b.sql,0,8,FILTER,FILTER,0.002959,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093582,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010808,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032064,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004370,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000418,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000213,2
# iter-14
10b.sql,0,0,,INVALID,0.000006,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007593,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000078,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000036,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.003773,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000004,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.452002,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003406,1259
10b.sql,0,8,FILTER,FILTER,0.003056,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091326,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010502,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031632,2291098
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003889,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000224,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000240,2
# iter-15
10b.sql,0,0,,INVALID,0.000006,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007540,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000078,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000043,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004272,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.000004,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.451711,0
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003693,1259
10b.sql,0,8,FILTER,FILTER,0.003030,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.089151,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010550,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032027,2291098
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003708,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000233,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000183,2
# iter-1
10c.sql,0,0,,INVALID,0.000005,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.009932,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000899,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.006035,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.138981,782104
10c.sql,0,6,FILTER,FILTER,0.004617,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000578,343938
10c.sql,0,8,FILTER,FILTER,0.001298,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.565971,343938
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003452,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.266339,596250
10c.sql,0,8,FILTER,FILTER,0.006623,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.153478,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.015520,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.026960,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.007130,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000406,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000249,11
# iter-2
10c.sql,0,0,,INVALID,0.000005,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.010009,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000972,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.006040,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.138626,782104
10c.sql,0,6,FILTER,FILTER,0.004629,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000591,343938
10c.sql,0,8,FILTER,FILTER,0.001283,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.526801,343938
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003473,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.276776,596250
10c.sql,0,8,FILTER,FILTER,0.006631,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.156720,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.015182,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.027429,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005692,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000212,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000340,11
# iter-3
10c.sql,0,0,,INVALID,0.000005,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.010076,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000768,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.006115,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.140872,782104
10c.sql,0,6,FILTER,FILTER,0.004701,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000580,343938
10c.sql,0,8,FILTER,FILTER,0.001295,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.522362,343938
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003640,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.272996,596250
10c.sql,0,8,FILTER,FILTER,0.006714,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.153575,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.014753,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.026675,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004575,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000856,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000744,11
# iter-4
10c.sql,0,0,,INVALID,0.000005,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.009931,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000708,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005996,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.136731,782104
10c.sql,0,6,FILTER,FILTER,0.004524,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000582,343938
10c.sql,0,8,FILTER,FILTER,0.001307,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.524497,343938
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003405,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.263072,596250
10c.sql,0,8,FILTER,FILTER,0.006524,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.153368,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.014603,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.026963,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004410,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000173,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000268,11
# iter-5
10c.sql,0,0,,INVALID,0.000005,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.010097,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000754,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.006084,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.139265,782104
10c.sql,0,6,FILTER,FILTER,0.004651,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000592,343938
10c.sql,0,8,FILTER,FILTER,0.001301,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.523232,343938
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003506,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.257939,596250
10c.sql,0,8,FILTER,FILTER,0.006651,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.152961,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.014717,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.026578,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004463,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000220,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000216,11
# iter-6
10c.sql,0,0,,INVALID,0.000005,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.010121,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000796,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.006076,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.146143,782104
10c.sql,0,6,FILTER,FILTER,0.004693,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000604,343938
10c.sql,0,8,FILTER,FILTER,0.001273,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.524945,343938
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003557,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.265926,596250
10c.sql,0,8,FILTER,FILTER,0.006689,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.150301,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.014763,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.027310,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004449,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000277,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000207,11
# iter-7
10c.sql,0,0,,INVALID,0.000005,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.010111,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000959,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.006056,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.138160,782104
10c.sql,0,6,FILTER,FILTER,0.004598,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000579,343938
10c.sql,0,8,FILTER,FILTER,0.001269,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.524216,343938
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003463,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.269584,596250
10c.sql,0,8,FILTER,FILTER,0.006546,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.156055,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.014476,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.028371,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004543,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000213,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000200,11
# iter-8
10c.sql,0,0,,INVALID,0.000005,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.010084,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000950,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005992,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.141623,782104
10c.sql,0,6,FILTER,FILTER,0.004613,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000587,343938
10c.sql,0,8,FILTER,FILTER,0.001261,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.532284,343938
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003568,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.269156,596250
10c.sql,0,8,FILTER,FILTER,0.006760,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.156591,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.014932,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.027391,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004398,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000268,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000238,11
# iter-9
10c.sql,0,0,,INVALID,0.000005,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.010149,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000700,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.006082,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.137512,782104
10c.sql,0,6,FILTER,FILTER,0.004664,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000583,343938
10c.sql,0,8,FILTER,FILTER,0.001261,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.521722,343938
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003516,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.258687,596250
10c.sql,0,8,FILTER,FILTER,0.006671,1748440
