query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
22b.sql,2,5,PROJECTION,PROJECTION,0.000003,31112
22b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,31112
22b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000124,2
22b.sql,3,0,,INVALID,0.000022,0
22b.sql,3,1,PROJECTION,PROJECTION,0.000003,91
22b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000104,91
22b.sql,3,3,HASH_JOIN,HASH_JOIN,0.004007,91
22b.sql,3,4,PROJECTION,PROJECTION,0.000156,574069
22b.sql,3,5,FILTER,FILTER,0.048283,574069
22b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.016703,1289626
22b.sql,3,4,PROJECTION,PROJECTION,0.000001,347
22b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,347
22b.sql,3,3,FILTER,FILTER,0.000007,1
22b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
22b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000012,1
22b.sql,4,0,,INVALID,0.000002,0
22b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
22b.sql,4,2,PROJECTION,PROJECTION,0.000000,31
22b.sql,4,3,HASH_JOIN,HASH_JOIN,0.002547,31
22b.sql,4,4,PROJECTION,PROJECTION,0.000001,3
22b.sql,4,5,FILTER,FILTER,0.000006,3
22b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004437,3
22b.sql,4,4,HASH_JOIN,HASH_JOIN,0.013706,2606
22b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.029048,3548317
22b.sql,4,5,PROJECTION,PROJECTION,0.000001,91
22b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,91
# iter-9
22b.sql,0,0,,INVALID,0.002731,0
22b.sql,0,1,PROJECTION,PROJECTION,0.000087,41460
22b.sql,0,2,HASH_JOIN,HASH_JOIN,0.060642,41460
22b.sql,0,3,FILTER,FILTER,0.003968,533187
22b.sql,0,4,PROJECTION,PROJECTION,0.000448,533369
22b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.117083,533369
22b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003632,324117
22b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.051265,324117
22b.sql,0,4,FILTER,FILTER,0.000029,1
22b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
22b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000199,1
22b.sql,1,0,,INVALID,0.000965,0
22b.sql,1,1,PROJECTION,PROJECTION,0.000004,31112
22b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000194,31112
22b.sql,1,3,PROJECTION,PROJECTION,0.000004,41460
22b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000044,41460
22b.sql,1,3,PROJECTION,PROJECTION,0.000000,2
22b.sql,1,4,FILTER,FILTER,0.000007,2
22b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000149,2
22b.sql,2,0,,INVALID,0.000015,0
22b.sql,2,1,PROJECTION,PROJECTION,0.000000,347
22b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000017,347
22b.sql,2,3,HASH_JOIN,HASH_JOIN,0.002206,347
22b.sql,2,4,PROJECTION,PROJECTION,0.000000,437
22b.sql,2,5,FILTER,FILTER,0.000163,437
22b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.003125,633
22b.sql,2,4,HASH_JOIN,HASH_JOIN,0.008821,488
22b.sql,2,5,PROJECTION,PROJECTION,0.000211,303270
22b.sql,2,6,FILTER,FILTER,0.097981,303270
22b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.094191,2609110
22b.sql,2,5,PROJECTION,PROJECTION,0.000003,31112
22b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,31112
22b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000146,2
22b.sql,3,0,,INVALID,0.000028,0
22b.sql,3,1,PROJECTION,PROJECTION,0.000003,91
22b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000108,91
22b.sql,3,3,HASH_JOIN,HASH_JOIN,0.004014,91
22b.sql,3,4,PROJECTION,PROJECTION,0.000165,574069
22b.sql,3,5,FILTER,FILTER,0.048247,574069
22b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.017394,1289626
22b.sql,3,4,PROJECTION,PROJECTION,0.000000,347
22b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,347
22b.sql,3,3,FILTER,FILTER,0.000006,1
22b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
22b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000010,1
22b.sql,4,0,,INVALID,0.000002,0
22b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
22b.sql,4,2,PROJECTION,PROJECTION,0.000000,31
22b.sql,4,3,HASH_JOIN,HASH_JOIN,0.002720,31
22b.sql,4,4,PROJECTION,PROJECTION,0.000000,3
22b.sql,4,5,FILTER,FILTER,0.000010,3
22b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.006557,3
22b.sql,4,4,HASH_JOIN,HASH_JOIN,0.013410,2606
22b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.029272,3548317
22b.sql,4,5,PROJECTION,PROJECTION,0.000002,91
22b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,91
# iter-10
22b.sql,0,0,,INVALID,0.002686,0
22b.sql,0,1,PROJECTION,PROJECTION,0.000071,41460
22b.sql,0,2,HASH_JOIN,HASH_JOIN,0.059929,41460
22b.sql,0,3,FILTER,FILTER,0.003856,533187
22b.sql,0,4,PROJECTION,PROJECTION,0.000436,533369
22b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.113826,533369
22b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003500,324117
22b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.050418,324117
22b.sql,0,4,FILTER,FILTER,0.000028,1
22b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
22b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000198,1
22b.sql,1,0,,INVALID,0.000910,0
22b.sql,1,1,PROJECTION,PROJECTION,0.000004,31112
22b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000191,31112
22b.sql,1,3,PROJECTION,PROJECTION,0.000005,41460
22b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000041,41460
22b.sql,1,3,PROJECTION,PROJECTION,0.000000,2
22b.sql,1,4,FILTER,FILTER,0.000006,2
22b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000151,2
22b.sql,2,0,,INVALID,0.000042,0
22b.sql,2,1,PROJECTION,PROJECTION,0.000000,347
22b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000019,347
22b.sql,2,3,HASH_JOIN,HASH_JOIN,0.001789,347
22b.sql,2,4,PROJECTION,PROJECTION,0.000000,437
22b.sql,2,5,FILTER,FILTER,0.000160,437
22b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.002929,633
22b.sql,2,4,HASH_JOIN,HASH_JOIN,0.008926,488
22b.sql,2,5,PROJECTION,PROJECTION,0.000213,303270
22b.sql,2,6,FILTER,FILTER,0.097912,303270
22b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.093282,2609110
22b.sql,2,5,PROJECTION,PROJECTION,0.000003,31112
22b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,31112
22b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000159,2
22b.sql,3,0,,INVALID,0.000027,0
22b.sql,3,1,PROJECTION,PROJECTION,0.000003,91
22b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000120,91
22b.sql,3,3,HASH_JOIN,HASH_JOIN,0.004157,91
22b.sql,3,4,PROJECTION,PROJECTION,0.000158,574069
22b.sql,3,5,FILTER,FILTER,0.050175,574069
22b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.017052,1289626
22b.sql,3,4,PROJECTION,PROJECTION,0.000001,347
22b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,347
22b.sql,3,3,FILTER,FILTER,0.000006,1
22b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
22b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000010,1
22b.sql,4,0,,INVALID,0.000002,0
22b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
22b.sql,4,2,PROJECTION,PROJECTION,0.000000,31
22b.sql,4,3,HASH_JOIN,HASH_JOIN,0.002539,31
22b.sql,4,4,PROJECTION,PROJECTION,0.000000,3
22b.sql,4,5,FILTER,FILTER,0.000005,3
22b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004340,3
22b.sql,4,4,HASH_JOIN,HASH_JOIN,0.013332,2606
22b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.030077,3548317
22b.sql,4,5,PROJECTION,PROJECTION,0.000002,91
22b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,91
# iter-11
22b.sql,0,0,,INVALID,0.002475,0
22b.sql,0,1,PROJECTION,PROJECTION,0.000069,41460
22b.sql,0,2,HASH_JOIN,HASH_JOIN,0.058745,41460
22b.sql,0,3,FILTER,FILTER,0.003673,533187
22b.sql,0,4,PROJECTION,PROJECTION,0.000423,533369
22b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.116229,533369
22b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003629,324117
22b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053767,324117
22b.sql,0,4,FILTER,FILTER,0.000029,1
22b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
22b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000195,1
22b.sql,1,0,,INVALID,0.000995,0
22b.sql,1,1,PROJECTION,PROJECTION,0.000005,31112
22b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000206,31112
22b.sql,1,3,PROJECTION,PROJECTION,0.000005,41460
22b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000046,41460
22b.sql,1,3,PROJECTION,PROJECTION,0.000000,2
22b.sql,1,4,FILTER,FILTER,0.000008,2
22b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000152,2
22b.sql,2,0,,INVALID,0.000038,0
22b.sql,2,1,PROJECTION,PROJECTION,0.000001,347
22b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000025,347
22b.sql,2,3,HASH_JOIN,HASH_JOIN,0.002198,347
22b.sql,2,4,PROJECTION,PROJECTION,0.000000,437
22b.sql,2,5,FILTER,FILTER,0.000265,437
22b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.004717,633
22b.sql,2,4,HASH_JOIN,HASH_JOIN,0.009039,488
22b.sql,2,5,PROJECTION,PROJECTION,0.000216,303270
22b.sql,2,6,FILTER,FILTER,0.098165,303270
22b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.094261,2609110
22b.sql,2,5,PROJECTION,PROJECTION,0.000003,31112
22b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,31112
22b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000387,2
22b.sql,3,0,,INVALID,0.000038,0
22b.sql,3,1,PROJECTION,PROJECTION,0.000003,91
22b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000125,91
22b.sql,3,3,HASH_JOIN,HASH_JOIN,0.004245,91
22b.sql,3,4,PROJECTION,PROJECTION,0.000164,574069
22b.sql,3,5,FILTER,FILTER,0.050057,574069
22b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.020171,1289626
22b.sql,3,4,PROJECTION,PROJECTION,0.000000,347
22b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,347
22b.sql,3,3,FILTER,FILTER,0.000008,1
22b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
22b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000014,1
22b.sql,4,0,,INVALID,0.000006,0
22b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
22b.sql,4,2,PROJECTION,PROJECTION,0.000000,31
22b.sql,4,3,HASH_JOIN,HASH_JOIN,0.002748,31
22b.sql,4,4,PROJECTION,PROJECTION,0.000000,3
22b.sql,4,5,FILTER,FILTER,0.000006,3
22b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004916,3
22b.sql,4,4,HASH_JOIN,HASH_JOIN,0.013401,2606
22b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.028230,3548317
22b.sql,4,5,PROJECTION,PROJECTION,0.000002,91
22b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,91
# iter-12
22b.sql,0,0,,INVALID,0.002793,0
22b.sql,0,1,PROJECTION,PROJECTION,0.000074,41460
22b.sql,0,2,HASH_JOIN,HASH_JOIN,0.061198,41460
22b.sql,0,3,FILTER,FILTER,0.003828,533187
22b.sql,0,4,PROJECTION,PROJECTION,0.000432,533369
22b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.116963,533369
22b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003530,324117
22b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.050149,324117
22b.sql,0,4,FILTER,FILTER,0.000029,1
22b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
22b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000198,1
22b.sql,1,0,,INVALID,0.000921,0
22b.sql,1,1,PROJECTION,PROJECTION,0.000004,31112
22b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000204,31112
22b.sql,1,3,PROJECTION,PROJECTION,0.000004,41460
22b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000042,41460
22b.sql,1,3,PROJECTION,PROJECTION,0.000000,2
22b.sql,1,4,FILTER,FILTER,0.000022,2
22b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000331,2
22b.sql,2,0,,INVALID,0.000022,0
22b.sql,2,1,PROJECTION,PROJECTION,0.000000,347
22b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000022,347
22b.sql,2,3,HASH_JOIN,HASH_JOIN,0.002153,347
22b.sql,2,4,PROJECTION,PROJECTION,0.000000,437
22b.sql,2,5,FILTER,FILTER,0.000167,437
22b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.003124,633
22b.sql,2,4,HASH_JOIN,HASH_JOIN,0.008812,488
22b.sql,2,5,PROJECTION,PROJECTION,0.000210,303270
22b.sql,2,6,FILTER,FILTER,0.098469,303270
22b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.094957,2609110
22b.sql,2,5,PROJECTION,PROJECTION,0.000003,31112
22b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,31112
22b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000181,2
22b.sql,3,0,,INVALID,0.000042,0
22b.sql,3,1,PROJECTION,PROJECTION,0.000003,91
22b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000110,91
22b.sql,3,3,HASH_JOIN,HASH_JOIN,0.003993,91
22b.sql,3,4,PROJECTION,PROJECTION,0.000153,574069
22b.sql,3,5,FILTER,FILTER,0.047422,574069
22b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.017041,1289626
22b.sql,3,4,PROJECTION,PROJECTION,0.000000,347
22b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,347
22b.sql,3,3,FILTER,FILTER,0.000006,1
22b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
22b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
22b.sql,4,0,,INVALID,0.000003,0
22b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
22b.sql,4,2,PROJECTION,PROJECTION,0.000000,31
22b.sql,4,3,HASH_JOIN,HASH_JOIN,0.002536,31
22b.sql,4,4,PROJECTION,PROJECTION,0.000000,3
22b.sql,4,5,FILTER,FILTER,0.000008,3
22b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004938,3
22b.sql,4,4,HASH_JOIN,HASH_JOIN,0.013679,2606
22b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.028153,3548317
22b.sql,4,5,PROJECTION,PROJECTION,0.000002,91
22b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,91
# iter-13
22b.sql,0,0,,INVALID,0.002631,0
22b.sql,0,1,PROJECTION,PROJECTION,0.000072,41460
22b.sql,0,2,HASH_JOIN,HASH_JOIN,0.059779,41460
22b.sql,0,3,FILTER,FILTER,0.003900,533187
22b.sql,0,4,PROJECTION,PROJECTION,0.000450,533369
22b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.115215,533369
22b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003580,324117
22b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.052208,324117
22b.sql,0,4,FILTER,FILTER,0.000028,1
22b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
22b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000198,1
22b.sql,1,0,,INVALID,0.000901,0
22b.sql,1,1,PROJECTION,PROJECTION,0.000004,31112
22b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000190,31112
22b.sql,1,3,PROJECTION,PROJECTION,0.000004,41460
22b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000043,41460
22b.sql,1,3,PROJECTION,PROJECTION,0.000000,2
22b.sql,1,4,FILTER,FILTER,0.000006,2
22b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000151,2
22b.sql,2,0,,INVALID,0.000017,0
22b.sql,2,1,PROJECTION,PROJECTION,0.000000,347
22b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000019,347
22b.sql,2,3,HASH_JOIN,HASH_JOIN,0.001989,347
22b.sql,2,4,PROJECTION,PROJECTION,0.000000,437
22b.sql,2,5,FILTER,FILTER,0.000168,437
22b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.003123,633
22b.sql,2,4,HASH_JOIN,HASH_JOIN,0.008889,488
22b.sql,2,5,PROJECTION,PROJECTION,0.000218,303270
22b.sql,2,6,FILTER,FILTER,0.098029,303270
22b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.095096,2609110
22b.sql,2,5,PROJECTION,PROJECTION,0.000003,31112
22b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,31112
22b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000162,2
22b.sql,3,0,,INVALID,0.000038,0
22b.sql,3,1,PROJECTION,PROJECTION,0.000003,91
22b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000118,91
22b.sql,3,3,HASH_JOIN,HASH_JOIN,0.004315,91
22b.sql,3,4,PROJECTION,PROJECTION,0.000169,574069
22b.sql,3,5,FILTER,FILTER,0.048395,574069
22b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.017252,1289626
22b.sql,3,4,PROJECTION,PROJECTION,0.000000,347
22b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,347
22b.sql,3,3,FILTER,FILTER,0.000007,1
22b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
22b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000012,1
22b.sql,4,0,,INVALID,0.000002,0
22b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
22b.sql,4,2,PROJECTION,PROJECTION,0.000000,31
22b.sql,4,3,HASH_JOIN,HASH_JOIN,0.002817,31
22b.sql,4,4,PROJECTION,PROJECTION,0.000000,3
22b.sql,4,5,FILTER,FILTER,0.000011,3
22b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004942,3
22b.sql,4,4,HASH_JOIN,HASH_JOIN,0.013746,2606
22b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.029730,3548317
22b.sql,4,5,PROJECTION,PROJECTION,0.000002,91
22b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,91
# iter-14
22b.sql,0,0,,INVALID,0.002767,0
22b.sql,0,1,PROJECTION,PROJECTION,0.000074,41460
22b.sql,0,2,HASH_JOIN,HASH_JOIN,0.058856,41460
22b.sql,0,3,FILTER,FILTER,0.003857,533187
22b.sql,0,4,PROJECTION,PROJECTION,0.000441,533369
22b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.113036,533369
22b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003509,324117
22b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.050114,324117
22b.sql,0,4,FILTER,FILTER,0.000029,1
22b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
22b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000201,1
22b.sql,1,0,,INVALID,0.000937,0
22b.sql,1,1,PROJECTION,PROJECTION,0.000004,31112
22b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000191,31112
22b.sql,1,3,PROJECTION,PROJECTION,0.000004,41460
22b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000043,41460
22b.sql,1,3,PROJECTION,PROJECTION,0.000000,2
22b.sql,1,4,FILTER,FILTER,0.000008,2
22b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000148,2
22b.sql,2,0,,INVALID,0.000015,0
22b.sql,2,1,PROJECTION,PROJECTION,0.000000,347
22b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000019,347
22b.sql,2,3,HASH_JOIN,HASH_JOIN,0.002208,347
22b.sql,2,4,PROJECTION,PROJECTION,0.000000,437
22b.sql,2,5,FILTER,FILTER,0.000172,437
22b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.003061,633
22b.sql,2,4,HASH_JOIN,HASH_JOIN,0.009041,488
22b.sql,2,5,PROJECTION,PROJECTION,0.000207,303270
22b.sql,2,6,FILTER,FILTER,0.097936,303270
22b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.093895,2609110
22b.sql,2,5,PROJECTION,PROJECTION,0.000003,31112
22b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,31112
22b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000164,2
22b.sql,3,0,,INVALID,0.000035,0
22b.sql,3,1,PROJECTION,PROJECTION,0.000003,91
22b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000118,91
22b.sql,3,3,HASH_JOIN,HASH_JOIN,0.004078,91
22b.sql,3,4,PROJECTION,PROJECTION,0.000161,574069
22b.sql,3,5,FILTER,FILTER,0.047804,574069
22b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.017500,1289626
22b.sql,3,4,PROJECTION,PROJECTION,0.000000,347
22b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,347
22b.sql,3,3,FILTER,FILTER,0.000007,1
22b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
22b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000017,1
22b.sql,4,0,,INVALID,0.000002,0
22b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
22b.sql,4,2,PROJECTION,PROJECTION,0.000000,31
22b.sql,4,3,HASH_JOIN,HASH_JOIN,0.002893,31
22b.sql,4,4,PROJECTION,PROJECTION,0.000000,3
22b.sql,4,5,FILTER,FILTER,0.000011,3
22b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004907,3
22b.sql,4,4,HASH_JOIN,HASH_JOIN,0.013475,2606
22b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.028342,3548317
22b.sql,4,5,PROJECTION,PROJECTION,0.000002,91
22b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,91
# iter-15
22b.sql,0,0,,INVALID,0.002581,0
22b.sql,0,1,PROJECTION,PROJECTION,0.000069,41460
22b.sql,0,2,HASH_JOIN,HASH_JOIN,0.058989,41460
22b.sql,0,3,FILTER,FILTER,0.003888,533187
22b.sql,0,4,PROJECTION,PROJECTION,0.000450,533369
22b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.114273,533369
22b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003607,324117
22b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.051424,324117
22b.sql,0,4,FILTER,FILTER,0.000030,1
22b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
22b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000199,1
22b.sql,1,0,,INVALID,0.000947,0
22b.sql,1,1,PROJECTION,PROJECTION,0.000005,31112
22b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000191,31112
22b.sql,1,3,PROJECTION,PROJECTION,0.000004,41460
22b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000042,41460
22b.sql,1,3,PROJECTION,PROJECTION,0.000000,2
22b.sql,1,4,FILTER,FILTER,0.000007,2
22b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000151,2
22b.sql,2,0,,INVALID,0.000017,0
22b.sql,2,1,PROJECTION,PROJECTION,0.000000,347
22b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000024,347
22b.sql,2,3,HASH_JOIN,HASH_JOIN,0.001831,347
22b.sql,2,4,PROJECTION,PROJECTION,0.000001,437
22b.sql,2,5,FILTER,FILTER,0.000165,437
22b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.003098,633
22b.sql,2,4,HASH_JOIN,HASH_JOIN,0.009382,488
22b.sql,2,5,PROJECTION,PROJECTION,0.000222,303270
22b.sql,2,6,FILTER,FILTER,0.097469,303270
22b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.093946,2609110
22b.sql,2,5,PROJECTION,PROJECTION,0.000004,31112
22b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,31112
22b.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000218,2
22b.sql,3,0,,INVALID,0.000028,0
22b.sql,3,1,PROJECTION,PROJECTION,0.000003,91
22b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000115,91
22b.sql,3,3,HASH_JOIN,HASH_JOIN,0.004252,91
22b.sql,3,4,PROJECTION,PROJECTION,0.000160,574069
22b.sql,3,5,FILTER,FILTER,0.048048,574069
22b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.017779,1289626
22b.sql,3,4,PROJECTION,PROJECTION,0.000000,347
22b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,347
22b.sql,3,3,FILTER,FILTER,0.000007,1
22b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
22b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000012,1
22b.sql,4,0,,INVALID,0.000002,0
22b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
22b.sql,4,2,PROJECTION,PROJECTION,0.000000,31
22b.sql,4,3,HASH_JOIN,HASH_JOIN,0.002417,31
22b.sql,4,4,PROJECTION,PROJECTION,0.000001,3
22b.sql,4,5,FILTER,FILTER,0.000008,3
22b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004850,3
22b.sql,4,4,HASH_JOIN,HASH_JOIN,0.013160,2606
22b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.027732,3548317
22b.sql,4,5,PROJECTION,PROJECTION,0.000002,91
