query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
12c.sql,4,0,,INVALID,0.000002,0
12c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000125,1
12c.sql,4,2,PROJECTION,PROJECTION,0.000005,4711
12c.sql,4,3,HASH_JOIN,HASH_JOIN,0.019017,4711
12c.sql,4,4,PROJECTION,PROJECTION,0.000007,42332
12c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,42332
12c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002754,325255
12c.sql,4,5,PROJECTION,PROJECTION,0.000318,325255
12c.sql,4,6,FILTER,FILTER,0.046977,325255
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.012861,1533909
12c.sql,4,5,FILTER,FILTER,0.000006,1
12c.sql,4,6,PROJECTION,PROJECTION,0.000001,1
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.000029,1
# iter-15
12c.sql,0,0,,INVALID,0.003296,0
12c.sql,0,1,PROJECTION,PROJECTION,0.000220,121572
12c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002760,121572
12c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.048412,121572
12c.sql,0,3,FILTER,FILTER,0.000027,1
12c.sql,0,4,PROJECTION,PROJECTION,0.000002,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000191,1
12c.sql,1,0,,INVALID,0.080080,0
12c.sql,1,1,PROJECTION,PROJECTION,0.000758,1153798
12c.sql,1,2,HASH_JOIN,HASH_JOIN,0.022230,1153798
12c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.030873,2609129
12c.sql,1,3,PROJECTION,PROJECTION,0.000074,84843
12c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.013033,84843
12c.sql,2,0,,INVALID,0.024587,0
12c.sql,2,1,PROJECTION,PROJECTION,0.000177,358269
12c.sql,2,2,HASH_JOIN,HASH_JOIN,0.139091,358269
12c.sql,2,3,PROJECTION,PROJECTION,0.000125,1153798
12c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000485,1153798
12c.sql,2,3,PROJECTION,PROJECTION,0.000846,1042800
12c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.124762,1042800
12c.sql,3,0,,INVALID,0.002351,0
12c.sql,3,1,PROJECTION,PROJECTION,0.000025,42332
12c.sql,3,2,HASH_JOIN,HASH_JOIN,0.007121,42332
12c.sql,3,3,HASH_JOIN,HASH_JOIN,0.001929,191417
12c.sql,3,4,PROJECTION,PROJECTION,0.000043,358269
12c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000140,358269
12c.sql,3,4,PROJECTION,PROJECTION,0.000001,1
12c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000107,1
12c.sql,3,3,PROJECTION,PROJECTION,0.000015,121572
12c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000043,121572
12c.sql,4,0,,INVALID,0.000002,0
12c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000105,1
12c.sql,4,2,PROJECTION,PROJECTION,0.000004,4711
12c.sql,4,3,HASH_JOIN,HASH_JOIN,0.018856,4711
12c.sql,4,4,PROJECTION,PROJECTION,0.000007,42332
12c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,42332
12c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002756,325255
12c.sql,4,5,PROJECTION,PROJECTION,0.000311,325255
12c.sql,4,6,FILTER,FILTER,0.047146,325255
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.012586,1533909
12c.sql,4,5,FILTER,FILTER,0.000006,1
12c.sql,4,6,PROJECTION,PROJECTION,0.000001,1
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.000014,1
# iter-1
13a.sql,0,0,,INVALID,0.000602,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000098,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000995,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006636,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.019079,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000022,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003617,9775
13a.sql,0,3,FILTER,FILTER,0.000028,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000002,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000220,1
13a.sql,1,0,,INVALID,0.008648,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000251,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004165,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031224,459925
13a.sql,1,3,FILTER,FILTER,0.000007,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000144,1
13a.sql,2,0,,INVALID,0.000427,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000029,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.006606,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000113,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000036,71294
13a.sql,3,0,,INVALID,0.000690,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000029,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000364,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.014952,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.058878,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000001,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000138,1
13a.sql,4,0,,INVALID,0.000003,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002523,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000248,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002283,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017391,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.097188,1309154
13a.sql,4,5,PROJECTION,PROJECTION,0.000004,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,16470
13a.sql,4,4,FILTER,FILTER,0.000006,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000001,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-2
13a.sql,0,0,,INVALID,0.000602,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000098,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.001014,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006651,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.020410,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000023,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003698,9775
13a.sql,0,3,FILTER,FILTER,0.000028,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000002,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000218,1
13a.sql,1,0,,INVALID,0.008541,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000252,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004194,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032179,459925
13a.sql,1,3,FILTER,FILTER,0.000009,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000383,1
13a.sql,2,0,,INVALID,0.000468,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000032,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.006416,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000114,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000028,71294
13a.sql,3,0,,INVALID,0.000650,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000027,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000323,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.013797,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.056540,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000001,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000214,1
13a.sql,4,0,,INVALID,0.000002,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002463,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000253,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002231,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017302,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.096342,1309134
13a.sql,4,5,PROJECTION,PROJECTION,0.000009,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,16470
13a.sql,4,4,FILTER,FILTER,0.000006,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000001,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000012,1
# iter-3
13a.sql,0,0,,INVALID,0.000592,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000096,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.001013,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006833,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.018517,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000021,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003786,9775
13a.sql,0,3,FILTER,FILTER,0.000029,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000003,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000212,1
13a.sql,1,0,,INVALID,0.008466,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000249,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004234,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031060,459925
13a.sql,1,3,FILTER,FILTER,0.000008,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000129,1
13a.sql,2,0,,INVALID,0.000522,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000069,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.007120,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000214,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000047,71294
13a.sql,3,0,,INVALID,0.000609,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000023,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000288,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.014255,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.057403,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000001,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000149,1
13a.sql,4,0,,INVALID,0.000003,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002475,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000245,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002236,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017342,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.097293,1309154
13a.sql,4,5,PROJECTION,PROJECTION,0.000004,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,16470
13a.sql,4,4,FILTER,FILTER,0.000006,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000001,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-4
13a.sql,0,0,,INVALID,0.000624,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000097,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.001018,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006685,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.021095,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000022,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003785,9775
13a.sql,0,3,FILTER,FILTER,0.000028,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000002,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000217,1
13a.sql,1,0,,INVALID,0.008466,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000260,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004232,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031919,459925
13a.sql,1,3,FILTER,FILTER,0.000008,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000134,1
13a.sql,2,0,,INVALID,0.000462,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000027,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.006578,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000122,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000046,71294
13a.sql,3,0,,INVALID,0.000674,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000032,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000367,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.014270,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.058858,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000001,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000122,1
13a.sql,4,0,,INVALID,0.000003,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002496,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000253,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002288,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017466,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.098531,1309154
13a.sql,4,5,PROJECTION,PROJECTION,0.000004,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,16470
13a.sql,4,4,FILTER,FILTER,0.000006,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000001,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-5
13a.sql,0,0,,INVALID,0.000589,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000103,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.001039,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006649,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.019101,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000022,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003757,9775
13a.sql,0,3,FILTER,FILTER,0.000029,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000002,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000214,1
13a.sql,1,0,,INVALID,0.008531,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000259,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004226,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031779,459925
13a.sql,1,3,FILTER,FILTER,0.000010,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000391,1
13a.sql,2,0,,INVALID,0.000453,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000031,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.006564,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000112,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000046,71294
13a.sql,3,0,,INVALID,0.000666,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000029,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000330,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.014908,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.060478,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000001,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000115,1
13a.sql,4,0,,INVALID,0.000005,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002462,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000248,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002237,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017420,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.095954,1309154
13a.sql,4,5,PROJECTION,PROJECTION,0.000004,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,16470
13a.sql,4,4,FILTER,FILTER,0.000007,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000001,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000014,1
# iter-6
13a.sql,0,0,,INVALID,0.000549,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000094,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000955,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006581,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.018414,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000024,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003820,9775
13a.sql,0,3,FILTER,FILTER,0.000029,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000002,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000214,1
13a.sql,1,0,,INVALID,0.008634,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000255,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004217,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.029557,459925
13a.sql,1,3,FILTER,FILTER,0.000007,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000150,1
13a.sql,2,0,,INVALID,0.000471,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000035,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.005978,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000134,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000049,71294
13a.sql,3,0,,INVALID,0.000684,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000035,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000348,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.014243,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.059426,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000001,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000123,1
13a.sql,4,0,,INVALID,0.000002,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002476,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000244,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002208,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.016984,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.097053,1309138
13a.sql,4,5,PROJECTION,PROJECTION,0.000004,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,16470
13a.sql,4,4,FILTER,FILTER,0.000006,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000001,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-7
13a.sql,0,0,,INVALID,0.000598,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000100,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000981,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006633,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.019292,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000023,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003771,9775
13a.sql,0,3,FILTER,FILTER,0.000029,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000003,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000220,1
13a.sql,1,0,,INVALID,0.008512,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000252,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004201,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.030658,459925
13a.sql,1,3,FILTER,FILTER,0.000010,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000389,1
13a.sql,2,0,,INVALID,0.000454,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000033,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.006443,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000116,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000047,71294
13a.sql,3,0,,INVALID,0.000669,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000029,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000342,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.014461,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.059774,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000001,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000248,1
13a.sql,4,0,,INVALID,0.000003,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002464,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000249,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002196,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017616,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.100464,1309139
13a.sql,4,5,PROJECTION,PROJECTION,0.000003,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,16470
13a.sql,4,4,FILTER,FILTER,0.000006,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000001,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-8
13a.sql,0,0,,INVALID,0.000575,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000097,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.001037,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006726,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.019336,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000021,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003579,9775
13a.sql,0,3,FILTER,FILTER,0.000030,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000002,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000514,1
13a.sql,1,0,,INVALID,0.008489,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000248,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004315,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031903,459925
13a.sql,1,3,FILTER,FILTER,0.000007,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000131,1
13a.sql,2,0,,INVALID,0.000451,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000032,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.006473,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000120,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,71294
13a.sql,3,0,,INVALID,0.000672,0
13a.sql,3,1,PROJECTION,PROJECTION,0.000032,16470
13a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000352,16470
13a.sql,3,3,HASH_JOIN,HASH_JOIN,0.013978,16470
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.054336,662825
13a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,31510
13a.sql,3,3,PROJECTION,PROJECTION,0.000001,1
13a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000164,1
13a.sql,4,0,,INVALID,0.000002,0
13a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002443,1
13a.sql,4,2,PROJECTION,PROJECTION,0.000244,111101
13a.sql,4,3,HASH_JOIN,HASH_JOIN,0.002233,111101
13a.sql,4,4,HASH_JOIN,HASH_JOIN,0.017832,111101
13a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.096757,1309154
13a.sql,4,5,PROJECTION,PROJECTION,0.000004,16470
13a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,16470
13a.sql,4,4,FILTER,FILTER,0.000006,1
13a.sql,4,5,PROJECTION,PROJECTION,0.000001,1
13a.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-9
13a.sql,0,0,,INVALID,0.000642,0
13a.sql,0,1,PROJECTION,PROJECTION,0.000097,71294
13a.sql,0,2,HASH_JOIN,HASH_JOIN,0.001020,71294
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006736,71294
13a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.018867,1314142
13a.sql,0,4,PROJECTION,PROJECTION,0.000039,9775
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.003683,9775
13a.sql,0,3,FILTER,FILTER,0.000028,1
13a.sql,0,4,PROJECTION,PROJECTION,0.000002,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000210,1
13a.sql,1,0,,INVALID,0.008654,0
13a.sql,1,1,PROJECTION,PROJECTION,0.000252,459925
13a.sql,1,2,HASH_JOIN,HASH_JOIN,0.004180,459925
13a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.028410,459925
13a.sql,1,3,FILTER,FILTER,0.000007,1
13a.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000126,1
13a.sql,2,0,,INVALID,0.000463,0
13a.sql,2,1,PROJECTION,PROJECTION,0.000037,31510
13a.sql,2,2,HASH_JOIN,HASH_JOIN,0.006292,31510
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000113,459925
13a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000028,71294
13a.sql,3,0,,INVALID,0.000654,0
