query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
19a.sql,1,6,PROJECTION,PROJECTION,0.000112,338
19a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.079048,338
19a.sql,1,5,HASH_JOIN,HASH_JOIN,0.005964,425
19a.sql,1,6,PROJECTION,PROJECTION,0.000384,276057
19a.sql,1,7,FILTER,FILTER,0.415947,276057
19a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.638254,23179156
19a.sql,1,6,PROJECTION,PROJECTION,0.000001,1558
19a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,1558
19a.sql,1,4,FILTER,FILTER,0.000023,1
19a.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000156,1
19a.sql,2,0,,INVALID,0.000004,0
19a.sql,2,1,PROJECTION,PROJECTION,0.000000,77
19a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000474,77
19a.sql,2,3,PROJECTION,PROJECTION,0.000004,32
19a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001250,32
19a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004050,79
19a.sql,2,4,PROJECTION,PROJECTION,0.000173,527488
19a.sql,2,5,FILTER,FILTER,0.120807,527488
19a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.093042,2376801
19a.sql,2,4,PROJECTION,PROJECTION,0.000002,102
19a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,102
19a.sql,3,0,,INVALID,0.000002,0
19a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000021,1
19a.sql,3,2,PROJECTION,PROJECTION,0.000002,184
19a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000100,184
19a.sql,3,4,HASH_JOIN,HASH_JOIN,0.004864,184
19a.sql,3,5,PROJECTION,PROJECTION,0.000311,372170
19a.sql,3,6,FILTER,FILTER,0.104228,372170
19a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.125370,2483971
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,77
19a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,77
19a.sql,3,4,FILTER,FILTER,0.000006,1
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000194,1
# iter-12
19a.sql,0,0,,INVALID,0.000077,0
19a.sql,0,1,PROJECTION,PROJECTION,0.000004,1558
19a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004792,1558
19a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.007888,193147
19a.sql,0,3,FILTER,FILTER,0.000072,6768
19a.sql,0,4,PROJECTION,PROJECTION,0.000005,6768
19a.sql,0,5,FILTER,FILTER,0.028174,6768
19a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.067380,961555
19a.sql,1,0,,INVALID,0.000039,0
19a.sql,1,1,PROJECTION,PROJECTION,0.000005,102
19a.sql,1,2,HASH_JOIN,HASH_JOIN,0.001886,102
19a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032365,463
19a.sql,1,3,HASH_JOIN,HASH_JOIN,0.000168,115
19a.sql,1,4,HASH_JOIN,HASH_JOIN,0.002081,115
19a.sql,1,5,FILTER,FILTER,0.001166,338
19a.sql,1,6,PROJECTION,PROJECTION,0.000120,338
19a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.083221,338
19a.sql,1,5,HASH_JOIN,HASH_JOIN,0.005919,425
19a.sql,1,6,PROJECTION,PROJECTION,0.000406,276029
19a.sql,1,7,FILTER,FILTER,0.413396,276029
19a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.638255,23205179
19a.sql,1,6,PROJECTION,PROJECTION,0.000002,1558
19a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,1558
19a.sql,1,4,FILTER,FILTER,0.000017,1
19a.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000172,1
19a.sql,2,0,,INVALID,0.000005,0
19a.sql,2,1,PROJECTION,PROJECTION,0.000000,77
19a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000559,77
19a.sql,2,3,PROJECTION,PROJECTION,0.000004,32
19a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001227,32
19a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004058,79
19a.sql,2,4,PROJECTION,PROJECTION,0.000169,527488
19a.sql,2,5,FILTER,FILTER,0.121050,527488
19a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.093228,2376801
19a.sql,2,4,PROJECTION,PROJECTION,0.000002,102
19a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,102
19a.sql,3,0,,INVALID,0.000002,0
19a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000021,1
19a.sql,3,2,PROJECTION,PROJECTION,0.000002,184
19a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000113,184
19a.sql,3,4,HASH_JOIN,HASH_JOIN,0.004848,184
19a.sql,3,5,PROJECTION,PROJECTION,0.000311,361442
19a.sql,3,6,FILTER,FILTER,0.105853,361442
19a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.126481,2401909
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,77
19a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,77
19a.sql,3,4,FILTER,FILTER,0.000006,1
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000212,1
# iter-13
19a.sql,0,0,,INVALID,0.000076,0
19a.sql,0,1,PROJECTION,PROJECTION,0.000004,1558
19a.sql,0,2,HASH_JOIN,HASH_JOIN,0.005392,1558
19a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.009059,193147
19a.sql,0,3,FILTER,FILTER,0.000066,6768
19a.sql,0,4,PROJECTION,PROJECTION,0.000004,6768
19a.sql,0,5,FILTER,FILTER,0.023185,6768
19a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.063889,961555
19a.sql,1,0,,INVALID,0.000043,0
19a.sql,1,1,PROJECTION,PROJECTION,0.000006,102
19a.sql,1,2,HASH_JOIN,HASH_JOIN,0.001863,102
19a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.033075,463
19a.sql,1,3,HASH_JOIN,HASH_JOIN,0.000204,115
19a.sql,1,4,HASH_JOIN,HASH_JOIN,0.002135,115
19a.sql,1,5,FILTER,FILTER,0.001086,338
19a.sql,1,6,PROJECTION,PROJECTION,0.000116,338
19a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.085315,338
19a.sql,1,5,HASH_JOIN,HASH_JOIN,0.005831,425
19a.sql,1,6,PROJECTION,PROJECTION,0.000369,276059
19a.sql,1,7,FILTER,FILTER,0.414791,276059
19a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.635090,23189937
19a.sql,1,6,PROJECTION,PROJECTION,0.000001,1558
19a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,1558
19a.sql,1,4,FILTER,FILTER,0.000016,1
19a.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000151,1
19a.sql,2,0,,INVALID,0.000004,0
19a.sql,2,1,PROJECTION,PROJECTION,0.000000,77
19a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000496,77
19a.sql,2,3,PROJECTION,PROJECTION,0.000003,32
19a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001267,32
19a.sql,2,3,HASH_JOIN,HASH_JOIN,0.003995,79
19a.sql,2,4,PROJECTION,PROJECTION,0.000173,527488
19a.sql,2,5,FILTER,FILTER,0.121350,527488
19a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.093277,2376801
19a.sql,2,4,PROJECTION,PROJECTION,0.000002,102
19a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,102
19a.sql,3,0,,INVALID,0.000002,0
19a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000020,1
19a.sql,3,2,PROJECTION,PROJECTION,0.000002,184
19a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000092,184
19a.sql,3,4,HASH_JOIN,HASH_JOIN,0.004611,184
19a.sql,3,5,PROJECTION,PROJECTION,0.000296,361442
19a.sql,3,6,FILTER,FILTER,0.099706,361442
19a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.121687,2401909
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,77
19a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,77
19a.sql,3,4,FILTER,FILTER,0.000006,1
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000158,1
# iter-14
19a.sql,0,0,,INVALID,0.000083,0
19a.sql,0,1,PROJECTION,PROJECTION,0.000004,1558
19a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004836,1558
19a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008396,193147
19a.sql,0,3,FILTER,FILTER,0.000074,6768
19a.sql,0,4,PROJECTION,PROJECTION,0.000005,6768
19a.sql,0,5,FILTER,FILTER,0.022340,6768
19a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.068888,961555
19a.sql,1,0,,INVALID,0.000039,0
19a.sql,1,1,PROJECTION,PROJECTION,0.000005,102
19a.sql,1,2,HASH_JOIN,HASH_JOIN,0.002122,102
19a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031475,463
19a.sql,1,3,HASH_JOIN,HASH_JOIN,0.000174,115
19a.sql,1,4,HASH_JOIN,HASH_JOIN,0.001955,115
19a.sql,1,5,FILTER,FILTER,0.001111,338
19a.sql,1,6,PROJECTION,PROJECTION,0.000118,338
19a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.079787,338
19a.sql,1,5,HASH_JOIN,HASH_JOIN,0.005854,425
19a.sql,1,6,PROJECTION,PROJECTION,0.000382,276057
19a.sql,1,7,FILTER,FILTER,0.414244,276057
19a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.639089,23162996
19a.sql,1,6,PROJECTION,PROJECTION,0.000001,1558
19a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,1558
19a.sql,1,4,FILTER,FILTER,0.000016,1
19a.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000168,1
19a.sql,2,0,,INVALID,0.000005,0
19a.sql,2,1,PROJECTION,PROJECTION,0.000000,77
19a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000588,77
19a.sql,2,3,PROJECTION,PROJECTION,0.000004,32
19a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.002084,32
19a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004116,79
19a.sql,2,4,PROJECTION,PROJECTION,0.000172,527488
19a.sql,2,5,FILTER,FILTER,0.121061,527488
19a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.093997,2376801
19a.sql,2,4,PROJECTION,PROJECTION,0.000002,102
19a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,102
19a.sql,3,0,,INVALID,0.000002,0
19a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000023,1
19a.sql,3,2,PROJECTION,PROJECTION,0.000003,184
19a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000105,184
19a.sql,3,4,HASH_JOIN,HASH_JOIN,0.004629,184
19a.sql,3,5,PROJECTION,PROJECTION,0.000305,361441
19a.sql,3,6,FILTER,FILTER,0.099946,361441
19a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.120580,2401910
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,77
19a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,77
19a.sql,3,4,FILTER,FILTER,0.000006,1
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000200,1
# iter-15
19a.sql,0,0,,INVALID,0.000087,0
19a.sql,0,1,PROJECTION,PROJECTION,0.000004,1558
19a.sql,0,2,HASH_JOIN,HASH_JOIN,0.005140,1558
19a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.009450,193147
19a.sql,0,3,FILTER,FILTER,0.000069,6768
19a.sql,0,4,PROJECTION,PROJECTION,0.000004,6768
19a.sql,0,5,FILTER,FILTER,0.026915,6768
19a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.064584,961555
19a.sql,1,0,,INVALID,0.000050,0
19a.sql,1,1,PROJECTION,PROJECTION,0.000006,102
19a.sql,1,2,HASH_JOIN,HASH_JOIN,0.002020,102
19a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031557,463
19a.sql,1,3,HASH_JOIN,HASH_JOIN,0.000184,115
19a.sql,1,4,HASH_JOIN,HASH_JOIN,0.002096,115
19a.sql,1,5,FILTER,FILTER,0.001098,338
19a.sql,1,6,PROJECTION,PROJECTION,0.000120,338
19a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.082716,338
19a.sql,1,5,HASH_JOIN,HASH_JOIN,0.005929,425
19a.sql,1,6,PROJECTION,PROJECTION,0.000379,276060
19a.sql,1,7,FILTER,FILTER,0.413542,276060
19a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.639389,23169309
19a.sql,1,6,PROJECTION,PROJECTION,0.000002,1558
19a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,1558
19a.sql,1,4,FILTER,FILTER,0.000016,1
19a.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000161,1
19a.sql,2,0,,INVALID,0.000004,0
19a.sql,2,1,PROJECTION,PROJECTION,0.000000,77
19a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000526,77
19a.sql,2,3,PROJECTION,PROJECTION,0.000004,32
19a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001050,32
19a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004095,79
19a.sql,2,4,PROJECTION,PROJECTION,0.000180,527488
19a.sql,2,5,FILTER,FILTER,0.121009,527488
19a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.093273,2376801
19a.sql,2,4,PROJECTION,PROJECTION,0.000002,102
19a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,102
19a.sql,3,0,,INVALID,0.000003,0
19a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000021,1
19a.sql,3,2,PROJECTION,PROJECTION,0.000002,184
19a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000091,184
19a.sql,3,4,HASH_JOIN,HASH_JOIN,0.004620,184
19a.sql,3,5,PROJECTION,PROJECTION,0.000301,361441
19a.sql,3,6,FILTER,FILTER,0.099359,361441
19a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.118544,2401910
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,77
19a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,77
19a.sql,3,4,FILTER,FILTER,0.000008,1
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000160,1
# iter-1
19b.sql,0,0,,INVALID,0.000080,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000004,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.004274,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.009406,192906
19b.sql,0,3,FILTER,FILTER,0.000054,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000004,5409
19b.sql,0,5,FILTER,FILTER,0.022445,5409
19b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.060062,961555
19b.sql,1,0,,INVALID,0.000003,0
19b.sql,1,1,PROJECTION,PROJECTION,0.000000,5
19b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000092,5
19b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000621,1
19b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000095,5
19b.sql,1,4,FILTER,FILTER,0.000011,1
19b.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000121,1
19b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000257,5
19b.sql,1,5,FILTER,FILTER,0.000025,1
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,7,FILTER,FILTER,0.001564,1
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.066728,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.118025,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000002,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.003583,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.989911,713828
19b.sql,2,0,,INVALID,0.000003,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000094,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000654,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000085,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000001,3
19b.sql,2,5,FILTER,FILTER,0.000043,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.011965,35
19b.sql,2,4,PROJECTION,PROJECTION,0.000001,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5
19b.sql,3,0,,INVALID,0.000002,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000032,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000115,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000040,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.026815,78
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
19b.sql,3,4,FILTER,FILTER,0.000006,1
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000091,1
# iter-2
19b.sql,0,0,,INVALID,0.000076,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000004,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.004895,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.007521,192906
19b.sql,0,3,FILTER,FILTER,0.000053,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000004,5409
19b.sql,0,5,FILTER,FILTER,0.024681,5409
19b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.063160,961555
19b.sql,1,0,,INVALID,0.000005,0
19b.sql,1,1,PROJECTION,PROJECTION,0.000001,5
19b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000068,5
19b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000645,1
19b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000082,5
19b.sql,1,4,FILTER,FILTER,0.000011,1
19b.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000145,1
19b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000250,5
19b.sql,1,5,FILTER,FILTER,0.000027,1
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,7,FILTER,FILTER,0.001661,1
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.066390,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.113141,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000002,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.003486,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.993701,713828
19b.sql,2,0,,INVALID,0.000003,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000074,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000655,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000131,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000001,3
19b.sql,2,5,FILTER,FILTER,0.000037,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.010997,35
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5
19b.sql,3,0,,INVALID,0.000002,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000041,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000104,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000065,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.022444,78
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,15
19b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,15
19b.sql,3,4,FILTER,FILTER,0.000006,1
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000177,1
# iter-3
19b.sql,0,0,,INVALID,0.000067,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000004,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003951,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.007424,192906
19b.sql,0,3,FILTER,FILTER,0.000065,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000004,5409
19b.sql,0,5,FILTER,FILTER,0.019178,5409
19b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.056127,961555
19b.sql,1,0,,INVALID,0.000004,0
19b.sql,1,1,PROJECTION,PROJECTION,0.000001,5
19b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000083,5
19b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000742,1
19b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000115,5
19b.sql,1,4,FILTER,FILTER,0.000010,1
19b.sql,1,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000117,1
19b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000238,5
19b.sql,1,5,FILTER,FILTER,0.000022,1
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,7,FILTER,FILTER,0.001583,1
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.064779,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.114138,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000002,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.003526,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.986669,713828
19b.sql,2,0,,INVALID,0.000003,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000109,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000690,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000115,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000001,3
19b.sql,2,5,FILTER,FILTER,0.000050,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.012635,35
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,5
19b.sql,3,0,,INVALID,0.000002,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000027,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000034,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000104,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000059,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.025758,78
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
19b.sql,3,4,FILTER,FILTER,0.000005,1
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000152,1
# iter-4
19b.sql,0,0,,INVALID,0.000082,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000004,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.005039,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008235,192906
19b.sql,0,3,FILTER,FILTER,0.000062,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000005,5409
19b.sql,0,5,FILTER,FILTER,0.019811,5409
19b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.061008,961555
19b.sql,1,0,,INVALID,0.000002,0
19b.sql,1,1,PROJECTION,PROJECTION,0.000000,5
19b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000089,5
19b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000667,1
19b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000118,5
19b.sql,1,4,FILTER,FILTER,0.000011,1
19b.sql,1,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000150,1
19b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000305,5
19b.sql,1,5,FILTER,FILTER,0.000021,1
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,7,FILTER,FILTER,0.001564,1
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.066792,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.114738,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000002,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.003522,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.988425,713828
19b.sql,2,0,,INVALID,0.000005,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000090,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000715,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000069,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,3
19b.sql,2,5,FILTER,FILTER,0.000047,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.011389,35
