query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.124868,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-12
10a.sql,0,0,,INVALID,0.000138,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010555,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029077,2291410
10a.sql,0,3,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003610,1361
10a.sql,1,0,,INVALID,0.000226,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016858,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000401,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.124313,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10a.sql,2,0,,INVALID,0.000279,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000020,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000486,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,4,FILTER,FILTER,0.008748,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.456499,25874
10a.sql,2,3,FILTER,FILTER,0.000023,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000165,1
10a.sql,3,0,,INVALID,0.000103,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000187,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000148,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000599,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000033,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011684,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.127634,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-13
10a.sql,0,0,,INVALID,0.000129,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000009,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010309,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028504,2291083
10a.sql,0,3,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003563,1361
10a.sql,1,0,,INVALID,0.000197,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016939,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000411,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.123506,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,8790
10a.sql,2,0,,INVALID,0.000272,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000020,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000475,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000031,25874
10a.sql,2,4,FILTER,FILTER,0.008777,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.454640,25874
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000155,1
10a.sql,3,0,,INVALID,0.000101,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000174,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000148,4
10a.sql,4,0,,INVALID,0.000005,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000565,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.010914,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.128781,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-14
10a.sql,0,0,,INVALID,0.000123,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010600,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030121,2291140
10a.sql,0,3,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003618,1361
10a.sql,1,0,,INVALID,0.000186,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016501,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000388,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.122406,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,8790
10a.sql,2,0,,INVALID,0.000267,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000020,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000492,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000031,25874
10a.sql,2,4,FILTER,FILTER,0.008660,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.458338,25874
10a.sql,2,3,FILTER,FILTER,0.000022,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000173,1
10a.sql,3,0,,INVALID,0.000117,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000187,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000146,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000643,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000018,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011832,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.130752,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-15
10a.sql,0,0,,INVALID,0.000112,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010320,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029725,2296700
10a.sql,0,3,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003570,1361
10a.sql,1,0,,INVALID,0.000196,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016846,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000387,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.122558,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,8790
10a.sql,2,0,,INVALID,0.000277,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000020,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000476,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000032,25874
10a.sql,2,4,FILTER,FILTER,0.009053,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.451420,25874
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000165,1
10a.sql,3,0,,INVALID,0.000106,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000169,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000146,4
10a.sql,4,0,,INVALID,0.000006,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000592,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011254,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.124804,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-1
10b.sql,0,0,,INVALID,0.000121,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010733,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.031373,2291019
10b.sql,0,3,PROJECTION,PROJECTION,0.000013,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003649,1361
10b.sql,1,0,,INVALID,0.000141,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000006,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.010768,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000382,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.098609,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,8790
10b.sql,2,0,,INVALID,0.000013,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000002,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000117,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000005,13
10b.sql,2,4,FILTER,FILTER,0.000276,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.421287,13
10b.sql,2,3,FILTER,FILTER,0.000021,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000161,1
10b.sql,3,0,,INVALID,0.000003,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.001111,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.011776,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000001,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,13
10b.sql,4,0,,INVALID,0.000002,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000092,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000127,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000002,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000164,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,13
# iter-2
10b.sql,0,0,,INVALID,0.000128,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010382,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029364,2291098
10b.sql,0,3,PROJECTION,PROJECTION,0.000013,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003570,1361
10b.sql,1,0,,INVALID,0.000110,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.010910,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000375,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.105452,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,8790
10b.sql,2,0,,INVALID,0.000012,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000002,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000110,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000005,13
10b.sql,2,4,FILTER,FILTER,0.000254,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.423023,13
10b.sql,2,3,FILTER,FILTER,0.000021,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000157,1
10b.sql,3,0,,INVALID,0.000003,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.001097,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.011336,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000001,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,13
10b.sql,4,0,,INVALID,0.000002,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000110,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000128,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000002,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000174,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,13
# iter-3
10b.sql,0,0,,INVALID,0.000134,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010211,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029785,2294862
10b.sql,0,3,PROJECTION,PROJECTION,0.000015,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003681,1361
10b.sql,1,0,,INVALID,0.000128,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000006,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.011446,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000391,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.102706,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10b.sql,2,0,,INVALID,0.000016,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000003,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000141,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000006,13
10b.sql,2,4,FILTER,FILTER,0.000371,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.418908,13
10b.sql,2,3,FILTER,FILTER,0.000022,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000164,1
10b.sql,3,0,,INVALID,0.000003,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.000928,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.010580,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000001,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,13
10b.sql,4,0,,INVALID,0.000002,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000003,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000093,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000122,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000002,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000169,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,13
# iter-4
10b.sql,0,0,,INVALID,0.000150,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010720,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029761,2291019
10b.sql,0,3,PROJECTION,PROJECTION,0.000015,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003646,1361
10b.sql,1,0,,INVALID,0.000117,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.011184,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000386,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.100275,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,8790
10b.sql,2,0,,INVALID,0.000013,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000003,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000120,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000005,13
10b.sql,2,4,FILTER,FILTER,0.000279,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.419364,13
10b.sql,2,3,FILTER,FILTER,0.000022,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000168,1
10b.sql,3,0,,INVALID,0.000003,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.000927,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.010349,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000002,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,13
10b.sql,4,0,,INVALID,0.000004,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000092,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000127,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000002,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000167,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,13
# iter-5
10b.sql,0,0,,INVALID,0.000133,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010286,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028847,2294862
10b.sql,0,3,PROJECTION,PROJECTION,0.000016,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003581,1361
10b.sql,1,0,,INVALID,0.000117,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.011176,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000404,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.100928,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10b.sql,2,0,,INVALID,0.000016,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000003,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000127,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000005,13
10b.sql,2,4,FILTER,FILTER,0.000239,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.423405,13
10b.sql,2,3,FILTER,FILTER,0.000021,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000164,1
10b.sql,3,0,,INVALID,0.000006,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.001083,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.012512,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000001,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,13
10b.sql,4,0,,INVALID,0.000002,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000091,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000137,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000002,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000172,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,13
# iter-6
10b.sql,0,0,,INVALID,0.000132,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010321,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.032165,2300343
10b.sql,0,3,PROJECTION,PROJECTION,0.000014,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003599,1361
10b.sql,1,0,,INVALID,0.000131,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.011024,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000411,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.100208,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10b.sql,2,0,,INVALID,0.000016,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000002,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000120,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000005,13
10b.sql,2,4,FILTER,FILTER,0.000314,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.423776,13
10b.sql,2,3,FILTER,FILTER,0.000020,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000160,1
10b.sql,3,0,,INVALID,0.000003,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.001095,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.012121,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000001,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,13
10b.sql,4,0,,INVALID,0.000005,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000142,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000126,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000002,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000226,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,13
# iter-7
10b.sql,0,0,,INVALID,0.000140,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010551,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029801,2296621
10b.sql,0,3,PROJECTION,PROJECTION,0.000014,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003668,1361
10b.sql,1,0,,INVALID,0.000130,0
10b.sql,1,1,PROJECTION,PROJECTION,0.000006,1259
10b.sql,1,2,HASH_JOIN,HASH_JOIN,0.011106,1259
10b.sql,1,3,PROJECTION,PROJECTION,0.000388,391199
10b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.102790,391199
10b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,8790
10b.sql,2,0,,INVALID,0.000015,0
10b.sql,2,1,PROJECTION,PROJECTION,0.000002,13
10b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000115,13
10b.sql,2,3,PROJECTION,PROJECTION,0.000005,13
10b.sql,2,4,FILTER,FILTER,0.000287,13
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.420262,13
10b.sql,2,3,FILTER,FILTER,0.000021,1
10b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000160,1
10b.sql,3,0,,INVALID,0.000007,0
10b.sql,3,1,HASH_JOIN,HASH_JOIN,0.001553,13
10b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.015169,278307
10b.sql,3,2,PROJECTION,PROJECTION,0.000002,13
10b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,13
10b.sql,4,0,,INVALID,0.000002,0
10b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,4,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000098,0
10b.sql,4,4,HASH_JOIN,HASH_JOIN,0.000149,1259
10b.sql,4,5,PROJECTION,PROJECTION,0.000002,1259
10b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,1259
10b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000176,4
10b.sql,4,4,PROJECTION,PROJECTION,0.000001,13
10b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,13
# iter-8
10b.sql,0,0,,INVALID,0.000153,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.010433,8790
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029209,2294862
10b.sql,0,3,PROJECTION,PROJECTION,0.000017,1361
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003649,1361
