query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
31c.sql,1,3,PROJECTION,PROJECTION,0.000000,10
31c.sql,1,4,FILTER,FILTER,0.000042,10
31c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.012436,10
31c.sql,2,0,,INVALID,0.000138,0
31c.sql,2,1,PROJECTION,PROJECTION,0.000008,2645
31c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000096,2645
31c.sql,2,3,HASH_JOIN,HASH_JOIN,0.010486,2645
31c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.018152,1532460
31c.sql,2,4,PROJECTION,PROJECTION,0.000001,1449
31c.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1449
31c.sql,2,3,FILTER,FILTER,0.000007,1
31c.sql,2,4,PROJECTION,PROJECTION,0.000001,1
31c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
31c.sql,3,0,,INVALID,0.041332,0
31c.sql,3,1,PROJECTION,PROJECTION,0.001518,256447
31c.sql,3,2,HASH_JOIN,HASH_JOIN,0.119586,256447
31c.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.217481,4061910
31c.sql,3,3,HASH_JOIN,HASH_JOIN,0.273306,256447
31c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.936981,36235763
31c.sql,3,4,PROJECTION,PROJECTION,0.000004,2645
31c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,2645
31c.sql,4,0,,INVALID,0.000002,0
31c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.004806,1
31c.sql,4,2,PROJECTION,PROJECTION,0.000104,528527
31c.sql,4,3,HASH_JOIN,HASH_JOIN,0.010212,528527
31c.sql,4,4,PROJECTION,PROJECTION,0.000035,256447
31c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000162,256447
31c.sql,4,4,HASH_JOIN,HASH_JOIN,0.009341,76714
31c.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.039131,900263
31c.sql,4,5,PROJECTION,PROJECTION,0.000000,7
31c.sql,4,6,FILTER,FILTER,0.000092,7
31c.sql,4,7,HASH_JOIN,HASH_JOIN,0.001425,134170
31c.sql,4,8,SEQ_SCAN,TABLE_SCAN,0.003883,134170
31c.sql,4,8,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,7
# iter-7
31c.sql,0,0,,INVALID,0.031748,0
31c.sql,0,1,PROJECTION,PROJECTION,0.000939,459925
31c.sql,0,2,HASH_JOIN,HASH_JOIN,0.097455,459925
31c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.124083,467752
31c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004637,459925
31c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.033169,459925
31c.sql,0,4,FILTER,FILTER,0.000026,1
31c.sql,0,5,PROJECTION,PROJECTION,0.000002,1
31c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000189,1
31c.sql,1,0,,INVALID,0.000031,0
31c.sql,1,1,HASH_JOIN,HASH_JOIN,0.003246,1449
31c.sql,1,2,PROJECTION,PROJECTION,0.000049,459925
31c.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000202,459925
31c.sql,1,2,HASH_JOIN,HASH_JOIN,0.008375,1814
31c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.024101,1725779
31c.sql,1,3,PROJECTION,PROJECTION,0.000001,10
31c.sql,1,4,FILTER,FILTER,0.000028,10
31c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.007951,10
31c.sql,2,0,,INVALID,0.000151,0
31c.sql,2,1,PROJECTION,PROJECTION,0.000008,2645
31c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000083,2645
31c.sql,2,3,HASH_JOIN,HASH_JOIN,0.010522,2645
31c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.015999,1532460
31c.sql,2,4,PROJECTION,PROJECTION,0.000001,1449
31c.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1449
31c.sql,2,3,FILTER,FILTER,0.000007,1
31c.sql,2,4,PROJECTION,PROJECTION,0.000001,1
31c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
31c.sql,3,0,,INVALID,0.040527,0
31c.sql,3,1,PROJECTION,PROJECTION,0.001520,256447
31c.sql,3,2,HASH_JOIN,HASH_JOIN,0.124084,256447
31c.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.214811,4061429
31c.sql,3,3,HASH_JOIN,HASH_JOIN,0.276192,256447
31c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.930664,36235763
31c.sql,3,4,PROJECTION,PROJECTION,0.000004,2645
31c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,2645
31c.sql,4,0,,INVALID,0.000002,0
31c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.004802,1
31c.sql,4,2,PROJECTION,PROJECTION,0.000102,528527
31c.sql,4,3,HASH_JOIN,HASH_JOIN,0.010379,528527
31c.sql,4,4,PROJECTION,PROJECTION,0.000031,256447
31c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000166,256447
31c.sql,4,4,HASH_JOIN,HASH_JOIN,0.009419,76714
31c.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.038873,900263
31c.sql,4,5,PROJECTION,PROJECTION,0.000000,7
31c.sql,4,6,FILTER,FILTER,0.000120,7
31c.sql,4,7,HASH_JOIN,HASH_JOIN,0.001489,134170
31c.sql,4,8,SEQ_SCAN,TABLE_SCAN,0.004019,134170
31c.sql,4,8,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,7
# iter-8
31c.sql,0,0,,INVALID,0.033564,0
31c.sql,0,1,PROJECTION,PROJECTION,0.000863,459925
31c.sql,0,2,HASH_JOIN,HASH_JOIN,0.096874,459925
31c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.123109,467752
31c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004683,459925
31c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.035410,459925
31c.sql,0,4,FILTER,FILTER,0.000026,1
31c.sql,0,5,PROJECTION,PROJECTION,0.000002,1
31c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000194,1
31c.sql,1,0,,INVALID,0.000041,0
31c.sql,1,1,HASH_JOIN,HASH_JOIN,0.003104,1449
31c.sql,1,2,PROJECTION,PROJECTION,0.000044,459925
31c.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000188,459925
31c.sql,1,2,HASH_JOIN,HASH_JOIN,0.008156,1814
31c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.023612,1725779
31c.sql,1,3,PROJECTION,PROJECTION,0.000000,10
31c.sql,1,4,FILTER,FILTER,0.000031,10
31c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.008338,10
31c.sql,2,0,,INVALID,0.000165,0
31c.sql,2,1,PROJECTION,PROJECTION,0.000008,2645
31c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000089,2645
31c.sql,2,3,HASH_JOIN,HASH_JOIN,0.010317,2645
31c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.016836,1532460
31c.sql,2,4,PROJECTION,PROJECTION,0.000001,1449
31c.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1449
31c.sql,2,3,FILTER,FILTER,0.000007,1
31c.sql,2,4,PROJECTION,PROJECTION,0.000001,1
31c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000013,1
31c.sql,3,0,,INVALID,0.040485,0
31c.sql,3,1,PROJECTION,PROJECTION,0.001445,256447
31c.sql,3,2,HASH_JOIN,HASH_JOIN,0.120010,256447
31c.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.211357,4061429
31c.sql,3,3,HASH_JOIN,HASH_JOIN,0.272183,256447
31c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.930084,36235763
31c.sql,3,4,PROJECTION,PROJECTION,0.000004,2645
31c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,2645
31c.sql,4,0,,INVALID,0.000019,0
31c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.004853,1
31c.sql,4,2,PROJECTION,PROJECTION,0.000110,528527
31c.sql,4,3,HASH_JOIN,HASH_JOIN,0.010837,528527
31c.sql,4,4,PROJECTION,PROJECTION,0.000035,256447
31c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000186,256447
31c.sql,4,4,HASH_JOIN,HASH_JOIN,0.009694,76714
31c.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.038357,900263
31c.sql,4,5,PROJECTION,PROJECTION,0.000000,7
31c.sql,4,6,FILTER,FILTER,0.000093,7
31c.sql,4,7,HASH_JOIN,HASH_JOIN,0.001392,134170
31c.sql,4,8,SEQ_SCAN,TABLE_SCAN,0.003800,134170
31c.sql,4,8,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,7
# iter-9
31c.sql,0,0,,INVALID,0.030474,0
31c.sql,0,1,PROJECTION,PROJECTION,0.000842,459925
31c.sql,0,2,HASH_JOIN,HASH_JOIN,0.098579,459925
31c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.118675,467752
31c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004533,459925
31c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.034450,459925
31c.sql,0,4,FILTER,FILTER,0.000026,1
31c.sql,0,5,PROJECTION,PROJECTION,0.000002,1
31c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000197,1
31c.sql,1,0,,INVALID,0.000030,0
31c.sql,1,1,HASH_JOIN,HASH_JOIN,0.003170,1449
31c.sql,1,2,PROJECTION,PROJECTION,0.000050,459925
31c.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000187,459925
31c.sql,1,2,HASH_JOIN,HASH_JOIN,0.008515,1814
31c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.024054,1725779
31c.sql,1,3,PROJECTION,PROJECTION,0.000000,10
31c.sql,1,4,FILTER,FILTER,0.000027,10
31c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.007750,10
31c.sql,2,0,,INVALID,0.000137,0
31c.sql,2,1,PROJECTION,PROJECTION,0.000007,2645
31c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000103,2645
31c.sql,2,3,HASH_JOIN,HASH_JOIN,0.010294,2645
31c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.016145,1532460
31c.sql,2,4,PROJECTION,PROJECTION,0.000001,1449
31c.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1449
31c.sql,2,3,FILTER,FILTER,0.000008,1
31c.sql,2,4,PROJECTION,PROJECTION,0.000001,1
31c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000013,1
31c.sql,3,0,,INVALID,0.041055,0
31c.sql,3,1,PROJECTION,PROJECTION,0.001451,256447
31c.sql,3,2,HASH_JOIN,HASH_JOIN,0.123583,256447
31c.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.217834,4061429
31c.sql,3,3,HASH_JOIN,HASH_JOIN,0.273361,256447
31c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.927603,36235763
31c.sql,3,4,PROJECTION,PROJECTION,0.000004,2645
31c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,2645
31c.sql,4,0,,INVALID,0.000002,0
31c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.004807,1
31c.sql,4,2,PROJECTION,PROJECTION,0.000098,528527
31c.sql,4,3,HASH_JOIN,HASH_JOIN,0.009628,528527
31c.sql,4,4,PROJECTION,PROJECTION,0.000032,256447
31c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000168,256447
31c.sql,4,4,HASH_JOIN,HASH_JOIN,0.009418,76714
31c.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.039479,900263
31c.sql,4,5,PROJECTION,PROJECTION,0.000000,7
31c.sql,4,6,FILTER,FILTER,0.000094,7
31c.sql,4,7,HASH_JOIN,HASH_JOIN,0.001478,134170
31c.sql,4,8,SEQ_SCAN,TABLE_SCAN,0.003870,134170
31c.sql,4,8,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,7
# iter-10
31c.sql,0,0,,INVALID,0.030533,0
31c.sql,0,1,PROJECTION,PROJECTION,0.000866,459925
31c.sql,0,2,HASH_JOIN,HASH_JOIN,0.097403,459925
31c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.120867,467752
31c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004497,459925
31c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.034619,459925
31c.sql,0,4,FILTER,FILTER,0.000026,1
31c.sql,0,5,PROJECTION,PROJECTION,0.000002,1
31c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000192,1
31c.sql,1,0,,INVALID,0.000034,0
31c.sql,1,1,HASH_JOIN,HASH_JOIN,0.003090,1449
31c.sql,1,2,PROJECTION,PROJECTION,0.000053,459925
31c.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000190,459925
31c.sql,1,2,HASH_JOIN,HASH_JOIN,0.008116,1814
31c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.023596,1725779
31c.sql,1,3,PROJECTION,PROJECTION,0.000001,10
31c.sql,1,4,FILTER,FILTER,0.000030,10
31c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.008283,10
31c.sql,2,0,,INVALID,0.000171,0
31c.sql,2,1,PROJECTION,PROJECTION,0.000010,2645
31c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000089,2645
31c.sql,2,3,HASH_JOIN,HASH_JOIN,0.010327,2645
31c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.016729,1532460
31c.sql,2,4,PROJECTION,PROJECTION,0.000001,1449
31c.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1449
31c.sql,2,3,FILTER,FILTER,0.000006,1
31c.sql,2,4,PROJECTION,PROJECTION,0.000001,1
31c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
31c.sql,3,0,,INVALID,0.040626,0
31c.sql,3,1,PROJECTION,PROJECTION,0.001520,256447
31c.sql,3,2,HASH_JOIN,HASH_JOIN,0.124464,256447
31c.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.214055,4061429
31c.sql,3,3,HASH_JOIN,HASH_JOIN,0.274371,256447
31c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.934077,36235763
31c.sql,3,4,PROJECTION,PROJECTION,0.000010,2645
31c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,2645
31c.sql,4,0,,INVALID,0.000002,0
31c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.004776,1
31c.sql,4,2,PROJECTION,PROJECTION,0.000102,528527
31c.sql,4,3,HASH_JOIN,HASH_JOIN,0.010241,528527
31c.sql,4,4,PROJECTION,PROJECTION,0.000035,256447
31c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000168,256447
31c.sql,4,4,HASH_JOIN,HASH_JOIN,0.009191,76714
31c.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.037700,900263
31c.sql,4,5,PROJECTION,PROJECTION,0.000000,7
31c.sql,4,6,FILTER,FILTER,0.000096,7
31c.sql,4,7,HASH_JOIN,HASH_JOIN,0.001446,134170
31c.sql,4,8,SEQ_SCAN,TABLE_SCAN,0.004087,134170
31c.sql,4,8,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,7
# iter-11
31c.sql,0,0,,INVALID,0.030169,0
31c.sql,0,1,PROJECTION,PROJECTION,0.000909,459925
31c.sql,0,2,HASH_JOIN,HASH_JOIN,0.095940,459925
31c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.119563,467752
31c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004621,459925
31c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.034110,459925
31c.sql,0,4,FILTER,FILTER,0.000025,1
31c.sql,0,5,PROJECTION,PROJECTION,0.000002,1
31c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000194,1
31c.sql,1,0,,INVALID,0.000027,0
31c.sql,1,1,HASH_JOIN,HASH_JOIN,0.002948,1449
31c.sql,1,2,PROJECTION,PROJECTION,0.000053,459925
31c.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000182,459925
31c.sql,1,2,HASH_JOIN,HASH_JOIN,0.008346,1814
31c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.023542,1725779
31c.sql,1,3,PROJECTION,PROJECTION,0.000001,10
31c.sql,1,4,FILTER,FILTER,0.000027,10
31c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.007860,10
31c.sql,2,0,,INVALID,0.000147,0
31c.sql,2,1,PROJECTION,PROJECTION,0.000021,2645
31c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000089,2645
31c.sql,2,3,HASH_JOIN,HASH_JOIN,0.010051,2645
31c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.015375,1532460
31c.sql,2,4,PROJECTION,PROJECTION,0.000001,1449
31c.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1449
31c.sql,2,3,FILTER,FILTER,0.000007,1
31c.sql,2,4,PROJECTION,PROJECTION,0.000001,1
31c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000012,1
31c.sql,3,0,,INVALID,0.041746,0
31c.sql,3,1,PROJECTION,PROJECTION,0.001555,256447
31c.sql,3,2,HASH_JOIN,HASH_JOIN,0.121678,256447
31c.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.221720,4061429
31c.sql,3,3,HASH_JOIN,HASH_JOIN,0.275637,256447
31c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.939384,36235763
31c.sql,3,4,PROJECTION,PROJECTION,0.000004,2645
31c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,2645
31c.sql,4,0,,INVALID,0.000002,0
31c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.004909,1
31c.sql,4,2,PROJECTION,PROJECTION,0.000105,528527
31c.sql,4,3,HASH_JOIN,HASH_JOIN,0.010325,528527
31c.sql,4,4,PROJECTION,PROJECTION,0.000036,256447
31c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000168,256447
31c.sql,4,4,HASH_JOIN,HASH_JOIN,0.009538,76714
31c.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.038138,900263
31c.sql,4,5,PROJECTION,PROJECTION,0.000000,7
31c.sql,4,6,FILTER,FILTER,0.000110,7
31c.sql,4,7,HASH_JOIN,HASH_JOIN,0.001493,134170
31c.sql,4,8,SEQ_SCAN,TABLE_SCAN,0.004270,134170
31c.sql,4,8,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,7
# iter-12
31c.sql,0,0,,INVALID,0.030610,0
31c.sql,0,1,PROJECTION,PROJECTION,0.000869,459925
31c.sql,0,2,HASH_JOIN,HASH_JOIN,0.098206,459925
31c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.118801,467752
31c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004756,459925
31c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.033889,459925
31c.sql,0,4,FILTER,FILTER,0.000030,1
31c.sql,0,5,PROJECTION,PROJECTION,0.000002,1
31c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000195,1
31c.sql,1,0,,INVALID,0.000037,0
31c.sql,1,1,HASH_JOIN,HASH_JOIN,0.004019,1449
31c.sql,1,2,PROJECTION,PROJECTION,0.000078,459925
31c.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000236,459925
31c.sql,1,2,HASH_JOIN,HASH_JOIN,0.008413,1814
31c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.024510,1725779
31c.sql,1,3,PROJECTION,PROJECTION,0.000001,10
31c.sql,1,4,FILTER,FILTER,0.000028,10
31c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.007830,10
31c.sql,2,0,,INVALID,0.000168,0
31c.sql,2,1,PROJECTION,PROJECTION,0.000008,2645
31c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000099,2645
31c.sql,2,3,HASH_JOIN,HASH_JOIN,0.010329,2645
31c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.016390,1532460
31c.sql,2,4,PROJECTION,PROJECTION,0.000001,1449
31c.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1449
31c.sql,2,3,FILTER,FILTER,0.000006,1
31c.sql,2,4,PROJECTION,PROJECTION,0.000001,1
31c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000010,1
31c.sql,3,0,,INVALID,0.040255,0
31c.sql,3,1,PROJECTION,PROJECTION,0.001387,256447
31c.sql,3,2,HASH_JOIN,HASH_JOIN,0.119247,256447
31c.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.216202,4061429
31c.sql,3,3,HASH_JOIN,HASH_JOIN,0.274080,256447
31c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.928613,36235763
31c.sql,3,4,PROJECTION,PROJECTION,0.000010,2645
31c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,2645
31c.sql,4,0,,INVALID,0.000002,0
31c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.004904,1
31c.sql,4,2,PROJECTION,PROJECTION,0.000105,528527
31c.sql,4,3,HASH_JOIN,HASH_JOIN,0.009716,528527
31c.sql,4,4,PROJECTION,PROJECTION,0.000035,256447
31c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000164,256447
31c.sql,4,4,HASH_JOIN,HASH_JOIN,0.009646,76714
31c.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.039342,900263
31c.sql,4,5,PROJECTION,PROJECTION,0.000000,7
31c.sql,4,6,FILTER,FILTER,0.000109,7
31c.sql,4,7,HASH_JOIN,HASH_JOIN,0.001547,134170
31c.sql,4,8,SEQ_SCAN,TABLE_SCAN,0.004241,134170
31c.sql,4,8,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,7
# iter-13
31c.sql,0,0,,INVALID,0.030731,0
31c.sql,0,1,PROJECTION,PROJECTION,0.000873,459925
31c.sql,0,2,HASH_JOIN,HASH_JOIN,0.099310,459925
31c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.121087,467752
31c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004672,459925
31c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.034539,459925
31c.sql,0,4,FILTER,FILTER,0.000026,1
31c.sql,0,5,PROJECTION,PROJECTION,0.000002,1
31c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000193,1
31c.sql,1,0,,INVALID,0.000038,0
31c.sql,1,1,HASH_JOIN,HASH_JOIN,0.003039,1449
31c.sql,1,2,PROJECTION,PROJECTION,0.000053,459925
31c.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000198,459925
31c.sql,1,2,HASH_JOIN,HASH_JOIN,0.008238,1814
31c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.023530,1725779
31c.sql,1,3,PROJECTION,PROJECTION,0.000000,10
31c.sql,1,4,FILTER,FILTER,0.000029,10
31c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.007770,10
31c.sql,2,0,,INVALID,0.000136,0
31c.sql,2,1,PROJECTION,PROJECTION,0.000007,2645
31c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000090,2645
31c.sql,2,3,HASH_JOIN,HASH_JOIN,0.010200,2645
31c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.015761,1532460
31c.sql,2,4,PROJECTION,PROJECTION,0.000001,1449
31c.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1449
31c.sql,2,3,FILTER,FILTER,0.000007,1
31c.sql,2,4,PROJECTION,PROJECTION,0.000001,1
31c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000024,1
31c.sql,3,0,,INVALID,0.040540,0
31c.sql,3,1,PROJECTION,PROJECTION,0.001465,256447
31c.sql,3,2,HASH_JOIN,HASH_JOIN,0.123705,256447
31c.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.215648,4061429
31c.sql,3,3,HASH_JOIN,HASH_JOIN,0.274488,256447
31c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.937738,36235763
31c.sql,3,4,PROJECTION,PROJECTION,0.000004,2645
31c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,2645
31c.sql,4,0,,INVALID,0.000002,0
31c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.004918,1
31c.sql,4,2,PROJECTION,PROJECTION,0.000104,528527
31c.sql,4,3,HASH_JOIN,HASH_JOIN,0.010455,528527
31c.sql,4,4,PROJECTION,PROJECTION,0.000037,256447
31c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000170,256447
31c.sql,4,4,HASH_JOIN,HASH_JOIN,0.009550,76714
31c.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.037772,900263
31c.sql,4,5,PROJECTION,PROJECTION,0.000000,7
31c.sql,4,6,FILTER,FILTER,0.000098,7
31c.sql,4,7,HASH_JOIN,HASH_JOIN,0.001506,134170
31c.sql,4,8,SEQ_SCAN,TABLE_SCAN,0.004218,134170
31c.sql,4,8,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,7
# iter-14
31c.sql,0,0,,INVALID,0.032299,0
31c.sql,0,1,PROJECTION,PROJECTION,0.000846,459925
31c.sql,0,2,HASH_JOIN,HASH_JOIN,0.096178,459925
31c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.124190,467752
31c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004403,459925
31c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.032404,459925
31c.sql,0,4,FILTER,FILTER,0.000026,1
31c.sql,0,5,PROJECTION,PROJECTION,0.000003,1
31c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000198,1
31c.sql,1,0,,INVALID,0.000036,0
31c.sql,1,1,HASH_JOIN,HASH_JOIN,0.003158,1449
31c.sql,1,2,PROJECTION,PROJECTION,0.000054,459925
31c.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000193,459925
31c.sql,1,2,HASH_JOIN,HASH_JOIN,0.008049,1814
31c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.023152,1725779
31c.sql,1,3,PROJECTION,PROJECTION,0.000001,10
31c.sql,1,4,FILTER,FILTER,0.000048,10
31c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.013005,10
31c.sql,2,0,,INVALID,0.000134,0
31c.sql,2,1,PROJECTION,PROJECTION,0.000007,2645
31c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000086,2645
31c.sql,2,3,HASH_JOIN,HASH_JOIN,0.010201,2645
31c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.015397,1532460
31c.sql,2,4,PROJECTION,PROJECTION,0.000001,1449
31c.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1449
31c.sql,2,3,FILTER,FILTER,0.000008,1
