query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
28c.sql,4,3,PROJECTION,PROJECTION,0.000001,1
28c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000132,1
28c.sql,5,0,,INVALID,0.000795,0
28c.sql,5,1,PROJECTION,PROJECTION,0.000031,11455
28c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000236,11455
28c.sql,5,3,HASH_JOIN,HASH_JOIN,0.009044,11455
28c.sql,5,4,PROJECTION,PROJECTION,0.000258,613643
28c.sql,5,5,FILTER,FILTER,0.004665,613643
28c.sql,5,6,HASH_JOIN,HASH_JOIN,0.023215,1322233
28c.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.023164,1322233
28c.sql,5,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
28c.sql,5,4,PROJECTION,PROJECTION,0.000003,12856
28c.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,12856
28c.sql,5,3,FILTER,FILTER,0.000007,1
28c.sql,5,4,PROJECTION,PROJECTION,0.000001,1
28c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
28c.sql,6,0,,INVALID,0.000878,0
28c.sql,6,1,PROJECTION,PROJECTION,0.000010,11455
28c.sql,6,2,HASH_JOIN,HASH_JOIN,0.000403,11455
28c.sql,6,3,PROJECTION,PROJECTION,0.000011,11455
28c.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,11455
28c.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000343,4
28c.sql,7,0,,INVALID,0.000003,0
28c.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000237,1
28c.sql,7,2,PROJECTION,PROJECTION,0.000028,8373
28c.sql,7,3,HASH_JOIN,HASH_JOIN,0.002477,8373
28c.sql,7,4,HASH_JOIN,HASH_JOIN,0.015053,176408
28c.sql,7,5,SEQ_SCAN,TABLE_SCAN,0.046492,896199
28c.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,11455
28c.sql,7,4,PROJECTION,PROJECTION,0.000001,3
28c.sql,7,5,FILTER,FILTER,0.000457,3
28c.sql,7,6,SEQ_SCAN,TABLE_SCAN,0.004052,134170
# iter-4
28c.sql,0,0,,INVALID,0.008872,0
28c.sql,0,1,PROJECTION,PROJECTION,0.000247,454230
28c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004194,454230
28c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.053269,454230
28c.sql,0,3,FILTER,FILTER,0.000025,1
28c.sql,0,4,PROJECTION,PROJECTION,0.000002,1
28c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000191,1
28c.sql,1,0,,INVALID,0.001079,0
28c.sql,1,1,PROJECTION,PROJECTION,0.000023,24956
28c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000383,24956
28c.sql,1,3,HASH_JOIN,HASH_JOIN,0.032862,26778
28c.sql,1,4,FILTER,FILTER,0.003548,1012780
28c.sql,1,5,PROJECTION,PROJECTION,0.000912,1012838
28c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.135676,1012838
28c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.001051,135086
28c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
28c.sql,1,4,FILTER,FILTER,0.000026,2
28c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000148,7
28c.sql,2,0,,INVALID,0.000374,0
28c.sql,2,1,HASH_JOIN,HASH_JOIN,0.005438,10771
28c.sql,2,2,PROJECTION,PROJECTION,0.000044,454230
28c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000122,454230
28c.sql,2,2,PROJECTION,PROJECTION,0.000006,24956
28c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,24956
28c.sql,3,0,,INVALID,0.001184,0
28c.sql,3,1,PROJECTION,PROJECTION,0.000111,23710
28c.sql,3,2,HASH_JOIN,HASH_JOIN,0.008302,23710
28c.sql,3,3,PROJECTION,PROJECTION,0.000363,302700
28c.sql,3,4,FILTER,FILTER,0.101406,302700
28c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.106111,2606958
28c.sql,3,3,PROJECTION,PROJECTION,0.000003,10771
28c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,10771
28c.sql,4,0,,INVALID,0.000668,0
28c.sql,4,1,PROJECTION,PROJECTION,0.000012,12856
28c.sql,4,2,HASH_JOIN,HASH_JOIN,0.000372,12856
28c.sql,4,3,HASH_JOIN,HASH_JOIN,0.000408,18121
28c.sql,4,4,HASH_JOIN,HASH_JOIN,0.003459,22710
28c.sql,4,5,PROJECTION,PROJECTION,0.000013,66757
28c.sql,4,6,FILTER,FILTER,0.000791,66757
28c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.005628,122876
28c.sql,4,5,PROJECTION,PROJECTION,0.000014,23710
28c.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000038,23710
28c.sql,4,4,PROJECTION,PROJECTION,0.000001,1
28c.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000204,1
28c.sql,4,3,PROJECTION,PROJECTION,0.000001,1
28c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000175,1
28c.sql,5,0,,INVALID,0.000806,0
28c.sql,5,1,PROJECTION,PROJECTION,0.000035,11455
28c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000261,11455
28c.sql,5,3,HASH_JOIN,HASH_JOIN,0.008703,11455
28c.sql,5,4,PROJECTION,PROJECTION,0.000234,613643
28c.sql,5,5,FILTER,FILTER,0.004670,613643
28c.sql,5,6,HASH_JOIN,HASH_JOIN,0.022925,1322233
28c.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.021666,1322233
28c.sql,5,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
28c.sql,5,4,PROJECTION,PROJECTION,0.000004,12856
28c.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,12856
28c.sql,5,3,FILTER,FILTER,0.000009,1
28c.sql,5,4,PROJECTION,PROJECTION,0.000001,1
28c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000014,1
28c.sql,6,0,,INVALID,0.000574,0
28c.sql,6,1,PROJECTION,PROJECTION,0.000004,11455
28c.sql,6,2,HASH_JOIN,HASH_JOIN,0.000181,11455
28c.sql,6,3,PROJECTION,PROJECTION,0.000004,11455
28c.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,11455
28c.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000144,4
28c.sql,7,0,,INVALID,0.000002,0
28c.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000243,1
28c.sql,7,2,PROJECTION,PROJECTION,0.000030,8373
28c.sql,7,3,HASH_JOIN,HASH_JOIN,0.002511,8373
28c.sql,7,4,HASH_JOIN,HASH_JOIN,0.015424,176408
28c.sql,7,5,SEQ_SCAN,TABLE_SCAN,0.045430,896199
28c.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,11455
28c.sql,7,4,PROJECTION,PROJECTION,0.000001,3
28c.sql,7,5,FILTER,FILTER,0.000489,3
28c.sql,7,6,SEQ_SCAN,TABLE_SCAN,0.004197,134170
# iter-5
28c.sql,0,0,,INVALID,0.008800,0
28c.sql,0,1,PROJECTION,PROJECTION,0.000255,454230
28c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004290,454230
28c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.053253,454230
28c.sql,0,3,FILTER,FILTER,0.000027,1
28c.sql,0,4,PROJECTION,PROJECTION,0.000002,1
28c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000191,1
28c.sql,1,0,,INVALID,0.001002,0
28c.sql,1,1,PROJECTION,PROJECTION,0.000024,24956
28c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000353,24956
28c.sql,1,3,HASH_JOIN,HASH_JOIN,0.032750,26778
28c.sql,1,4,FILTER,FILTER,0.003654,1012780
28c.sql,1,5,PROJECTION,PROJECTION,0.000947,1012838
28c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.133431,1012838
28c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000609,135086
28c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
28c.sql,1,4,FILTER,FILTER,0.000023,2
28c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000154,7
28c.sql,2,0,,INVALID,0.000372,0
28c.sql,2,1,HASH_JOIN,HASH_JOIN,0.005277,10771
28c.sql,2,2,PROJECTION,PROJECTION,0.000052,454230
28c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000126,454230
28c.sql,2,2,PROJECTION,PROJECTION,0.000005,24956
28c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,24956
28c.sql,3,0,,INVALID,0.001219,0
28c.sql,3,1,PROJECTION,PROJECTION,0.000099,23710
28c.sql,3,2,HASH_JOIN,HASH_JOIN,0.008272,23710
28c.sql,3,3,PROJECTION,PROJECTION,0.000365,302700
28c.sql,3,4,FILTER,FILTER,0.100590,302700
28c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.106882,2606958
28c.sql,3,3,PROJECTION,PROJECTION,0.000002,10771
28c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,10771
28c.sql,4,0,,INVALID,0.000580,0
28c.sql,4,1,PROJECTION,PROJECTION,0.000012,12856
28c.sql,4,2,HASH_JOIN,HASH_JOIN,0.000410,12856
28c.sql,4,3,HASH_JOIN,HASH_JOIN,0.000376,18121
28c.sql,4,4,HASH_JOIN,HASH_JOIN,0.003216,22710
28c.sql,4,5,PROJECTION,PROJECTION,0.000015,66757
28c.sql,4,6,FILTER,FILTER,0.000794,66757
28c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.005420,122876
28c.sql,4,5,PROJECTION,PROJECTION,0.000009,23710
28c.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,23710
28c.sql,4,4,PROJECTION,PROJECTION,0.000001,1
28c.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000196,1
28c.sql,4,3,PROJECTION,PROJECTION,0.000001,1
28c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000167,1
28c.sql,5,0,,INVALID,0.000790,0
28c.sql,5,1,PROJECTION,PROJECTION,0.000031,11455
28c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000244,11455
28c.sql,5,3,HASH_JOIN,HASH_JOIN,0.009073,11455
28c.sql,5,4,PROJECTION,PROJECTION,0.000237,613643
28c.sql,5,5,FILTER,FILTER,0.004658,613643
28c.sql,5,6,HASH_JOIN,HASH_JOIN,0.022744,1322233
28c.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.025043,1322233
28c.sql,5,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000006,10
28c.sql,5,4,PROJECTION,PROJECTION,0.000003,12856
28c.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,12856
28c.sql,5,3,FILTER,FILTER,0.000006,1
28c.sql,5,4,PROJECTION,PROJECTION,0.000001,1
28c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
28c.sql,6,0,,INVALID,0.000535,0
28c.sql,6,1,PROJECTION,PROJECTION,0.000003,11455
28c.sql,6,2,HASH_JOIN,HASH_JOIN,0.000166,11455
28c.sql,6,3,PROJECTION,PROJECTION,0.000004,11455
28c.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,11455
28c.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000105,4
28c.sql,7,0,,INVALID,0.000003,0
28c.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000250,1
28c.sql,7,2,PROJECTION,PROJECTION,0.000032,8373
28c.sql,7,3,HASH_JOIN,HASH_JOIN,0.002622,8373
28c.sql,7,4,HASH_JOIN,HASH_JOIN,0.015844,176408
28c.sql,7,5,SEQ_SCAN,TABLE_SCAN,0.047599,896199
28c.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,11455
28c.sql,7,4,PROJECTION,PROJECTION,0.000001,3
28c.sql,7,5,FILTER,FILTER,0.000479,3
28c.sql,7,6,SEQ_SCAN,TABLE_SCAN,0.004172,134170
# iter-6
28c.sql,0,0,,INVALID,0.008966,0
28c.sql,0,1,PROJECTION,PROJECTION,0.000239,454230
28c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004166,454230
28c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.050100,454230
28c.sql,0,3,FILTER,FILTER,0.000027,1
28c.sql,0,4,PROJECTION,PROJECTION,0.000002,1
28c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000188,1
28c.sql,1,0,,INVALID,0.001088,0
28c.sql,1,1,PROJECTION,PROJECTION,0.000023,24956
28c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000358,24956
28c.sql,1,3,HASH_JOIN,HASH_JOIN,0.032247,26778
28c.sql,1,4,FILTER,FILTER,0.003539,1012780
28c.sql,1,5,PROJECTION,PROJECTION,0.000909,1012838
28c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.130343,1012838
28c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000755,135086
28c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
28c.sql,1,4,FILTER,FILTER,0.000024,2
28c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000168,7
28c.sql,2,0,,INVALID,0.000359,0
28c.sql,2,1,HASH_JOIN,HASH_JOIN,0.005198,10771
28c.sql,2,2,PROJECTION,PROJECTION,0.000047,454230
28c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000125,454230
28c.sql,2,2,PROJECTION,PROJECTION,0.000005,24956
28c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,24956
28c.sql,3,0,,INVALID,0.001273,0
28c.sql,3,1,PROJECTION,PROJECTION,0.000100,23710
28c.sql,3,2,HASH_JOIN,HASH_JOIN,0.008210,23710
28c.sql,3,3,PROJECTION,PROJECTION,0.000361,302700
28c.sql,3,4,FILTER,FILTER,0.101597,302700
28c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.108158,2606958
28c.sql,3,3,PROJECTION,PROJECTION,0.000002,10771
28c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,10771
28c.sql,4,0,,INVALID,0.000657,0
28c.sql,4,1,PROJECTION,PROJECTION,0.000011,12856
28c.sql,4,2,HASH_JOIN,HASH_JOIN,0.000321,12856
28c.sql,4,3,HASH_JOIN,HASH_JOIN,0.000360,18121
28c.sql,4,4,HASH_JOIN,HASH_JOIN,0.003078,22710
28c.sql,4,5,PROJECTION,PROJECTION,0.000014,66757
28c.sql,4,6,FILTER,FILTER,0.000779,66757
28c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.005460,122876
28c.sql,4,5,PROJECTION,PROJECTION,0.000008,23710
28c.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,23710
28c.sql,4,4,PROJECTION,PROJECTION,0.000001,1
28c.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000147,1
28c.sql,4,3,PROJECTION,PROJECTION,0.000001,1
28c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000181,1
28c.sql,5,0,,INVALID,0.000822,0
28c.sql,5,1,PROJECTION,PROJECTION,0.000033,11455
28c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000242,11455
28c.sql,5,3,HASH_JOIN,HASH_JOIN,0.008717,11455
28c.sql,5,4,PROJECTION,PROJECTION,0.000235,613643
28c.sql,5,5,FILTER,FILTER,0.004668,613643
28c.sql,5,6,HASH_JOIN,HASH_JOIN,0.022781,1322233
28c.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.023732,1322233
28c.sql,5,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
28c.sql,5,4,PROJECTION,PROJECTION,0.000016,12856
28c.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,12856
28c.sql,5,3,FILTER,FILTER,0.000006,1
28c.sql,5,4,PROJECTION,PROJECTION,0.000001,1
28c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000024,1
28c.sql,6,0,,INVALID,0.000755,0
28c.sql,6,1,PROJECTION,PROJECTION,0.000009,11455
28c.sql,6,2,HASH_JOIN,HASH_JOIN,0.000403,11455
28c.sql,6,3,PROJECTION,PROJECTION,0.000010,11455
28c.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,11455
28c.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000353,4
28c.sql,7,0,,INVALID,0.000003,0
28c.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000242,1
28c.sql,7,2,PROJECTION,PROJECTION,0.000032,8373
28c.sql,7,3,HASH_JOIN,HASH_JOIN,0.002583,8373
28c.sql,7,4,HASH_JOIN,HASH_JOIN,0.015639,176408
28c.sql,7,5,SEQ_SCAN,TABLE_SCAN,0.046886,896199
28c.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,11455
28c.sql,7,4,PROJECTION,PROJECTION,0.000001,3
28c.sql,7,5,FILTER,FILTER,0.000456,3
28c.sql,7,6,SEQ_SCAN,TABLE_SCAN,0.003759,134170
# iter-7
28c.sql,0,0,,INVALID,0.008986,0
28c.sql,0,1,PROJECTION,PROJECTION,0.000245,454230
28c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004220,454230
28c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.051111,454230
28c.sql,0,3,FILTER,FILTER,0.000026,1
28c.sql,0,4,PROJECTION,PROJECTION,0.000002,1
28c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000187,1
28c.sql,1,0,,INVALID,0.001073,0
28c.sql,1,1,PROJECTION,PROJECTION,0.000023,24956
28c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000413,24956
28c.sql,1,3,HASH_JOIN,HASH_JOIN,0.032902,26778
28c.sql,1,4,FILTER,FILTER,0.003696,1012780
28c.sql,1,5,PROJECTION,PROJECTION,0.000942,1012838
28c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.134864,1012838
28c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.001189,135086
28c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
28c.sql,1,4,FILTER,FILTER,0.000024,2
28c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000162,7
28c.sql,2,0,,INVALID,0.000369,0
28c.sql,2,1,HASH_JOIN,HASH_JOIN,0.005268,10771
28c.sql,2,2,PROJECTION,PROJECTION,0.000044,454230
28c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000124,454230
28c.sql,2,2,PROJECTION,PROJECTION,0.000006,24956
28c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,24956
28c.sql,3,0,,INVALID,0.001192,0
28c.sql,3,1,PROJECTION,PROJECTION,0.000094,23710
28c.sql,3,2,HASH_JOIN,HASH_JOIN,0.008825,23710
28c.sql,3,3,PROJECTION,PROJECTION,0.000363,302700
28c.sql,3,4,FILTER,FILTER,0.100781,302700
28c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.107407,2606958
28c.sql,3,3,PROJECTION,PROJECTION,0.000003,10771
28c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,10771
28c.sql,4,0,,INVALID,0.000744,0
28c.sql,4,1,PROJECTION,PROJECTION,0.000013,12856
28c.sql,4,2,HASH_JOIN,HASH_JOIN,0.000338,12856
28c.sql,4,3,HASH_JOIN,HASH_JOIN,0.000364,18121
28c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002788,22710
28c.sql,4,5,PROJECTION,PROJECTION,0.000014,66757
28c.sql,4,6,FILTER,FILTER,0.000811,66757
28c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.005718,122876
28c.sql,4,5,PROJECTION,PROJECTION,0.000009,23710
28c.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,23710
28c.sql,4,4,PROJECTION,PROJECTION,0.000001,1
28c.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000127,1
28c.sql,4,3,PROJECTION,PROJECTION,0.000001,1
28c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000161,1
28c.sql,5,0,,INVALID,0.000866,0
28c.sql,5,1,PROJECTION,PROJECTION,0.000035,11455
28c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000295,11455
28c.sql,5,3,HASH_JOIN,HASH_JOIN,0.008792,11455
28c.sql,5,4,PROJECTION,PROJECTION,0.000244,613643
28c.sql,5,5,FILTER,FILTER,0.004677,613643
28c.sql,5,6,HASH_JOIN,HASH_JOIN,0.022848,1322233
28c.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.024105,1322233
28c.sql,5,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000019,10
28c.sql,5,4,PROJECTION,PROJECTION,0.000003,12856
28c.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,12856
28c.sql,5,3,FILTER,FILTER,0.000006,1
28c.sql,5,4,PROJECTION,PROJECTION,0.000001,1
28c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
28c.sql,6,0,,INVALID,0.000561,0
28c.sql,6,1,PROJECTION,PROJECTION,0.000004,11455
28c.sql,6,2,HASH_JOIN,HASH_JOIN,0.000238,11455
28c.sql,6,3,PROJECTION,PROJECTION,0.000004,11455
28c.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,11455
28c.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000336,4
28c.sql,7,0,,INVALID,0.000002,0
28c.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000245,1
28c.sql,7,2,PROJECTION,PROJECTION,0.000044,8373
28c.sql,7,3,HASH_JOIN,HASH_JOIN,0.002571,8373
28c.sql,7,4,HASH_JOIN,HASH_JOIN,0.015627,176408
28c.sql,7,5,SEQ_SCAN,TABLE_SCAN,0.045474,896199
28c.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,11455
28c.sql,7,4,PROJECTION,PROJECTION,0.000001,3
28c.sql,7,5,FILTER,FILTER,0.000472,3
28c.sql,7,6,SEQ_SCAN,TABLE_SCAN,0.003991,134170
# iter-8
28c.sql,0,0,,INVALID,0.009234,0
28c.sql,0,1,PROJECTION,PROJECTION,0.000246,454230
28c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004226,454230
28c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.050530,454230
28c.sql,0,3,FILTER,FILTER,0.000026,1
28c.sql,0,4,PROJECTION,PROJECTION,0.000002,1
28c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000191,1
28c.sql,1,0,,INVALID,0.001087,0
28c.sql,1,1,PROJECTION,PROJECTION,0.000024,24956
28c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000377,24956
28c.sql,1,3,HASH_JOIN,HASH_JOIN,0.032654,26778
28c.sql,1,4,FILTER,FILTER,0.003718,1012780
28c.sql,1,5,PROJECTION,PROJECTION,0.000943,1012838
28c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.133842,1012838
28c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000599,135086
28c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
28c.sql,1,4,FILTER,FILTER,0.000025,2
28c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000166,7
28c.sql,2,0,,INVALID,0.000381,0
28c.sql,2,1,HASH_JOIN,HASH_JOIN,0.005433,10771
28c.sql,2,2,PROJECTION,PROJECTION,0.000043,454230
28c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000120,454230
28c.sql,2,2,PROJECTION,PROJECTION,0.000006,24956
28c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,24956
28c.sql,3,0,,INVALID,0.001182,0
28c.sql,3,1,PROJECTION,PROJECTION,0.000101,23710
28c.sql,3,2,HASH_JOIN,HASH_JOIN,0.008297,23710
28c.sql,3,3,PROJECTION,PROJECTION,0.000363,302700
28c.sql,3,4,FILTER,FILTER,0.100655,302700
28c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.107420,2606958
28c.sql,3,3,PROJECTION,PROJECTION,0.000002,10771
28c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,10771
28c.sql,4,0,,INVALID,0.000735,0
28c.sql,4,1,PROJECTION,PROJECTION,0.000011,12856
28c.sql,4,2,HASH_JOIN,HASH_JOIN,0.000343,12856
28c.sql,4,3,HASH_JOIN,HASH_JOIN,0.000363,18121
28c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002559,22710
28c.sql,4,5,PROJECTION,PROJECTION,0.000014,66757
28c.sql,4,6,FILTER,FILTER,0.000796,66757
28c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.005696,122876
28c.sql,4,5,PROJECTION,PROJECTION,0.000010,23710
28c.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000029,23710
28c.sql,4,4,PROJECTION,PROJECTION,0.000001,1
28c.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000350,1
28c.sql,4,3,PROJECTION,PROJECTION,0.000001,1
28c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000345,1
28c.sql,5,0,,INVALID,0.000821,0
28c.sql,5,1,PROJECTION,PROJECTION,0.000038,11455
28c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000268,11455
28c.sql,5,3,HASH_JOIN,HASH_JOIN,0.009060,11455
28c.sql,5,4,PROJECTION,PROJECTION,0.000249,613643
28c.sql,5,5,FILTER,FILTER,0.004725,613643
28c.sql,5,6,HASH_JOIN,HASH_JOIN,0.023746,1322233
28c.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.024821,1322233
28c.sql,5,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
28c.sql,5,4,PROJECTION,PROJECTION,0.000003,12856
28c.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,12856
28c.sql,5,3,FILTER,FILTER,0.000011,1
28c.sql,5,4,PROJECTION,PROJECTION,0.000001,1
28c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000015,1
28c.sql,6,0,,INVALID,0.000571,0
28c.sql,6,1,PROJECTION,PROJECTION,0.000003,11455
28c.sql,6,2,HASH_JOIN,HASH_JOIN,0.000179,11455
28c.sql,6,3,PROJECTION,PROJECTION,0.000004,11455
28c.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,11455
28c.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000102,4
28c.sql,7,0,,INVALID,0.000005,0
28c.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000230,1
28c.sql,7,2,PROJECTION,PROJECTION,0.000030,8373
28c.sql,7,3,HASH_JOIN,HASH_JOIN,0.002574,8373
28c.sql,7,4,HASH_JOIN,HASH_JOIN,0.015346,176408
28c.sql,7,5,SEQ_SCAN,TABLE_SCAN,0.045272,896199
28c.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,11455
