query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,5
19b.sql,3,0,,INVALID,0.000015,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000033,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000116,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000048,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.022227,78
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
19b.sql,3,4,FILTER,FILTER,0.000006,1
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000141,1
# iter-4
19b.sql,0,0,,INVALID,0.000071,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000004,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.004937,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008089,192906
19b.sql,0,3,FILTER,FILTER,0.000071,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000004,5409
19b.sql,0,5,FILTER,FILTER,0.022740,5409
19b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.062498,961555
19b.sql,1,0,,INVALID,0.000006,0
19b.sql,1,1,PROJECTION,PROJECTION,0.000000,5
19b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000136,5
19b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000723,1
19b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000147,5
19b.sql,1,4,FILTER,FILTER,0.000011,1
19b.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000122,1
19b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000289,5
19b.sql,1,5,FILTER,FILTER,0.000029,1
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,7,FILTER,FILTER,0.001605,1
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.065607,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.115944,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.003577,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.992020,713828
19b.sql,2,0,,INVALID,0.000004,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000125,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001620,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000094,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000001,3
19b.sql,2,5,FILTER,FILTER,0.000033,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.011388,35
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5
19b.sql,3,0,,INVALID,0.000002,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000010,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000001,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000047,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000114,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000054,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.026904,78
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,15
19b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,15
19b.sql,3,4,FILTER,FILTER,0.000009,1
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000196,1
# iter-5
19b.sql,0,0,,INVALID,0.000082,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000005,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.004811,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.009221,192906
19b.sql,0,3,FILTER,FILTER,0.000064,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000005,5409
19b.sql,0,5,FILTER,FILTER,0.020871,5409
19b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.060224,961555
19b.sql,1,0,,INVALID,0.000002,0
19b.sql,1,1,PROJECTION,PROJECTION,0.000001,5
19b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000091,5
19b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000562,1
19b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000124,5
19b.sql,1,4,FILTER,FILTER,0.000012,1
19b.sql,1,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000160,1
19b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000283,5
19b.sql,1,5,FILTER,FILTER,0.000024,1
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,7,FILTER,FILTER,0.001577,1
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.064022,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.113759,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.003512,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.994148,713828
19b.sql,2,0,,INVALID,0.000005,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000091,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000689,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000088,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000001,3
19b.sql,2,5,FILTER,FILTER,0.000040,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.011147,35
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5
19b.sql,3,0,,INVALID,0.000003,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000010,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000029,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000083,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000031,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.020383,78
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,15
19b.sql,3,4,FILTER,FILTER,0.000006,1
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000193,1
# iter-6
19b.sql,0,0,,INVALID,0.000069,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000004,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.005966,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.007534,192906
19b.sql,0,3,FILTER,FILTER,0.000069,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000004,5409
19b.sql,0,5,FILTER,FILTER,0.021443,5409
19b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.062848,961555
19b.sql,1,0,,INVALID,0.000003,0
19b.sql,1,1,PROJECTION,PROJECTION,0.000001,5
19b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000110,5
19b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000946,1
19b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000139,5
19b.sql,1,4,FILTER,FILTER,0.000011,1
19b.sql,1,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000115,1
19b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000301,5
19b.sql,1,5,FILTER,FILTER,0.000032,1
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,7,FILTER,FILTER,0.001536,1
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.065466,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.114004,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000002,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.003506,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.994793,713828
19b.sql,2,0,,INVALID,0.000003,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000130,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000676,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000075,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,3
19b.sql,2,5,FILTER,FILTER,0.000032,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.011391,35
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5
19b.sql,3,0,,INVALID,0.000002,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000041,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000137,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000076,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.026098,78
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
19b.sql,3,4,FILTER,FILTER,0.000006,1
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000158,1
# iter-7
19b.sql,0,0,,INVALID,0.000083,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000004,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.004854,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.007792,192906
19b.sql,0,3,FILTER,FILTER,0.000056,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000004,5409
19b.sql,0,5,FILTER,FILTER,0.021400,5409
19b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.062112,961555
19b.sql,1,0,,INVALID,0.000003,0
19b.sql,1,1,PROJECTION,PROJECTION,0.000000,5
19b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000104,5
19b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000702,1
19b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000131,5
19b.sql,1,4,FILTER,FILTER,0.000012,1
19b.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000118,1
19b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000304,5
19b.sql,1,5,FILTER,FILTER,0.000023,1
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,7,FILTER,FILTER,0.001569,1
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.066842,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.113877,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000002,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.003475,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.989830,713828
19b.sql,2,0,,INVALID,0.000003,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000104,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000703,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000093,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,3
19b.sql,2,5,FILTER,FILTER,0.000033,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.010283,35
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5
19b.sql,3,0,,INVALID,0.000003,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000001,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000046,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000135,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000047,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.022397,78
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
19b.sql,3,4,FILTER,FILTER,0.000006,1
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000156,1
# iter-8
19b.sql,0,0,,INVALID,0.000068,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000004,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.005247,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.007794,192906
19b.sql,0,3,FILTER,FILTER,0.000071,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000005,5409
19b.sql,0,5,FILTER,FILTER,0.022712,5409
19b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.063324,961555
19b.sql,1,0,,INVALID,0.000006,0
19b.sql,1,1,PROJECTION,PROJECTION,0.000000,5
19b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000091,5
19b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000821,1
19b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000124,5
19b.sql,1,4,FILTER,FILTER,0.000011,1
19b.sql,1,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000111,1
19b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000290,5
19b.sql,1,5,FILTER,FILTER,0.000027,1
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,7,FILTER,FILTER,0.001626,1
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.066592,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.115446,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.003625,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.998217,713828
19b.sql,2,0,,INVALID,0.000002,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000115,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000625,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000098,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000001,3
19b.sql,2,5,FILTER,FILTER,0.000038,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.011280,35
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5
19b.sql,3,0,,INVALID,0.000002,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000001,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000040,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000135,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000068,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.026561,78
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
19b.sql,3,4,FILTER,FILTER,0.000006,1
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000154,1
# iter-9
19b.sql,0,0,,INVALID,0.000066,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000005,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.004823,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008800,192906
19b.sql,0,3,FILTER,FILTER,0.000063,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000004,5409
19b.sql,0,5,FILTER,FILTER,0.021398,5409
19b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.062541,961555
19b.sql,1,0,,INVALID,0.000003,0
19b.sql,1,1,PROJECTION,PROJECTION,0.000001,5
19b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000080,5
19b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000721,1
19b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000112,5
19b.sql,1,4,FILTER,FILTER,0.000010,1
19b.sql,1,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000113,1
19b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000330,5
19b.sql,1,5,FILTER,FILTER,0.000026,1
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,7,FILTER,FILTER,0.001691,1
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.065322,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.113119,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000002,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.003436,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.989000,713828
19b.sql,2,0,,INVALID,0.000003,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000108,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000720,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000104,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,3
19b.sql,2,5,FILTER,FILTER,0.000048,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.010465,35
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5
19b.sql,3,0,,INVALID,0.000003,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000031,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000089,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000044,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.022914,78
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
19b.sql,3,4,FILTER,FILTER,0.000005,1
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000127,1
# iter-10
19b.sql,0,0,,INVALID,0.000084,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000004,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.004970,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.009279,192906
19b.sql,0,3,FILTER,FILTER,0.000069,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000004,5409
19b.sql,0,5,FILTER,FILTER,0.023969,5409
19b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.065194,961555
19b.sql,1,0,,INVALID,0.000003,0
19b.sql,1,1,PROJECTION,PROJECTION,0.000000,5
19b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000088,5
19b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000668,1
19b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000131,5
19b.sql,1,4,FILTER,FILTER,0.000010,1
19b.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000146,1
19b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000412,5
19b.sql,1,5,FILTER,FILTER,0.000030,1
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,7,FILTER,FILTER,0.001625,1
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.066591,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.113718,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000002,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.003465,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.987932,713828
19b.sql,2,0,,INVALID,0.000003,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000106,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001113,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000109,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000001,3
19b.sql,2,5,FILTER,FILTER,0.000050,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.011279,35
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5
19b.sql,3,0,,INVALID,0.000002,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000036,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000109,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000056,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.022801,78
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
19b.sql,3,4,FILTER,FILTER,0.000005,1
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000167,1
# iter-11
19b.sql,0,0,,INVALID,0.000082,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000004,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.005146,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.007807,192906
19b.sql,0,3,FILTER,FILTER,0.000067,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000005,5409
19b.sql,0,5,FILTER,FILTER,0.023331,5409
19b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.064568,961555
19b.sql,1,0,,INVALID,0.000003,0
19b.sql,1,1,PROJECTION,PROJECTION,0.000000,5
19b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000119,5
19b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000669,1
19b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000127,5
19b.sql,1,4,FILTER,FILTER,0.000013,1
19b.sql,1,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000199,1
19b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000274,5
19b.sql,1,5,FILTER,FILTER,0.000029,1
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,7,FILTER,FILTER,0.001557,1
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.065790,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.113060,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000002,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.003427,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.991296,713828
19b.sql,2,0,,INVALID,0.000003,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000103,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000614,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000091,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,3
19b.sql,2,5,FILTER,FILTER,0.000039,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.010922,35
19b.sql,2,4,PROJECTION,PROJECTION,0.000000,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5
19b.sql,3,0,,INVALID,0.000002,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000026,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000001,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000034,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000171,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000049,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.023933,78
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
19b.sql,3,4,FILTER,FILTER,0.000006,1
19b.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000162,1
# iter-12
19b.sql,0,0,,INVALID,0.000068,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000004,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.004507,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.009254,192906
19b.sql,0,3,FILTER,FILTER,0.000065,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000005,5409
