query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
25b.sql,3,5,FILTER,FILTER,0.000118,5
25b.sql,3,6,HASH_JOIN,HASH_JOIN,0.001466,131996
25b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.004192,131996
25b.sql,3,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,5
25b.sql,3,4,HASH_JOIN,HASH_JOIN,0.012794,1372
25b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.028648,3532957
25b.sql,3,5,PROJECTION,PROJECTION,0.000002,166
25b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,166
# iter-11
25b.sql,0,0,,INVALID,0.000035,0
25b.sql,0,1,PROJECTION,PROJECTION,0.000002,16
25b.sql,0,2,HASH_JOIN,HASH_JOIN,0.043344,16
25b.sql,0,3,FILTER,FILTER,0.000131,73
25b.sql,0,4,PROJECTION,PROJECTION,0.000007,73
25b.sql,0,5,FILTER,FILTER,0.000707,73
25b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.174279,73
25b.sql,0,3,HASH_JOIN,HASH_JOIN,0.004659,459925
25b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.035318,459925
25b.sql,0,4,FILTER,FILTER,0.000026,1
25b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
25b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000187,1
25b.sql,1,0,,INVALID,0.000003,0
25b.sql,1,1,PROJECTION,PROJECTION,0.000000,10
25b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000092,10
25b.sql,1,3,FILTER,FILTER,0.000009,1
25b.sql,1,4,PROJECTION,PROJECTION,0.000000,1
25b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000017,1
25b.sql,1,3,HASH_JOIN,HASH_JOIN,0.013805,10
25b.sql,1,4,PROJECTION,PROJECTION,0.000001,16
25b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,16
25b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.897543,30801
25b.sql,2,0,,INVALID,0.000157,0
25b.sql,2,1,PROJECTION,PROJECTION,0.000009,166
25b.sql,2,2,HASH_JOIN,HASH_JOIN,0.013333,166
25b.sql,2,3,FILTER,FILTER,0.003780,1732758
25b.sql,2,4,PROJECTION,PROJECTION,0.000314,1732758
25b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.116430,1732758
25b.sql,2,3,HASH_JOIN,HASH_JOIN,0.113243,276
25b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.964912,15106850
25b.sql,2,4,PROJECTION,PROJECTION,0.000000,10
25b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,10
25b.sql,3,0,,INVALID,0.000002,0
25b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
25b.sql,3,2,PROJECTION,PROJECTION,0.000000,143
25b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000404,143
25b.sql,3,4,PROJECTION,PROJECTION,0.000000,5
25b.sql,3,5,FILTER,FILTER,0.000102,5
25b.sql,3,6,HASH_JOIN,HASH_JOIN,0.001376,131996
25b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.004126,131996
25b.sql,3,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,5
25b.sql,3,4,HASH_JOIN,HASH_JOIN,0.012738,1372
25b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.027780,3532957
25b.sql,3,5,PROJECTION,PROJECTION,0.000002,166
25b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,166
# iter-12
25b.sql,0,0,,INVALID,0.000035,0
25b.sql,0,1,PROJECTION,PROJECTION,0.000002,16
25b.sql,0,2,HASH_JOIN,HASH_JOIN,0.042189,16
25b.sql,0,3,FILTER,FILTER,0.000110,73
25b.sql,0,4,PROJECTION,PROJECTION,0.000006,73
25b.sql,0,5,FILTER,FILTER,0.000726,73
25b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.169844,73
25b.sql,0,3,HASH_JOIN,HASH_JOIN,0.004738,459925
25b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.033588,459925
25b.sql,0,4,FILTER,FILTER,0.000027,1
25b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
25b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000193,1
25b.sql,1,0,,INVALID,0.000002,0
25b.sql,1,1,PROJECTION,PROJECTION,0.000000,10
25b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000103,10
25b.sql,1,3,FILTER,FILTER,0.000007,1
25b.sql,1,4,PROJECTION,PROJECTION,0.000000,1
25b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000014,1
25b.sql,1,3,HASH_JOIN,HASH_JOIN,0.013172,10
25b.sql,1,4,PROJECTION,PROJECTION,0.000001,16
25b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,16
25b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.884018,30801
25b.sql,2,0,,INVALID,0.000152,0
25b.sql,2,1,PROJECTION,PROJECTION,0.000010,166
25b.sql,2,2,HASH_JOIN,HASH_JOIN,0.014388,166
25b.sql,2,3,FILTER,FILTER,0.003839,1732758
25b.sql,2,4,PROJECTION,PROJECTION,0.000281,1732758
25b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.116334,1732758
25b.sql,2,3,HASH_JOIN,HASH_JOIN,0.113613,276
25b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.967885,15106850
25b.sql,2,4,PROJECTION,PROJECTION,0.000000,10
25b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,10
25b.sql,3,0,,INVALID,0.000005,0
25b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
25b.sql,3,2,PROJECTION,PROJECTION,0.000000,143
25b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000412,143
25b.sql,3,4,PROJECTION,PROJECTION,0.000000,5
25b.sql,3,5,FILTER,FILTER,0.000101,5
25b.sql,3,6,HASH_JOIN,HASH_JOIN,0.001400,131996
25b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.004287,131996
25b.sql,3,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,5
25b.sql,3,4,HASH_JOIN,HASH_JOIN,0.012628,1372
25b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.027733,3532957
25b.sql,3,5,PROJECTION,PROJECTION,0.000002,166
25b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,166
# iter-13
25b.sql,0,0,,INVALID,0.000041,0
25b.sql,0,1,PROJECTION,PROJECTION,0.000002,16
25b.sql,0,2,HASH_JOIN,HASH_JOIN,0.042072,16
25b.sql,0,3,FILTER,FILTER,0.000114,73
25b.sql,0,4,PROJECTION,PROJECTION,0.000006,73
25b.sql,0,5,FILTER,FILTER,0.000724,73
25b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.172126,73
25b.sql,0,3,HASH_JOIN,HASH_JOIN,0.004663,459925
25b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.035409,459925
25b.sql,0,4,FILTER,FILTER,0.000027,1
25b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
25b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000189,1
25b.sql,1,0,,INVALID,0.000008,0
25b.sql,1,1,PROJECTION,PROJECTION,0.000000,10
25b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000101,10
25b.sql,1,3,FILTER,FILTER,0.000008,1
25b.sql,1,4,PROJECTION,PROJECTION,0.000000,1
25b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000015,1
25b.sql,1,3,HASH_JOIN,HASH_JOIN,0.013495,10
25b.sql,1,4,PROJECTION,PROJECTION,0.000001,16
25b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,16
25b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.899148,30801
25b.sql,2,0,,INVALID,0.000122,0
25b.sql,2,1,PROJECTION,PROJECTION,0.000009,166
25b.sql,2,2,HASH_JOIN,HASH_JOIN,0.013856,166
25b.sql,2,3,FILTER,FILTER,0.003713,1732758
25b.sql,2,4,PROJECTION,PROJECTION,0.000307,1732758
25b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.113834,1732758
25b.sql,2,3,HASH_JOIN,HASH_JOIN,0.113597,276
25b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.974048,15106850
25b.sql,2,4,PROJECTION,PROJECTION,0.000000,10
25b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,10
25b.sql,3,0,,INVALID,0.000003,0
25b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000027,1
25b.sql,3,2,PROJECTION,PROJECTION,0.000000,143
25b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000420,143
25b.sql,3,4,PROJECTION,PROJECTION,0.000000,5
25b.sql,3,5,FILTER,FILTER,0.000184,5
25b.sql,3,6,HASH_JOIN,HASH_JOIN,0.001908,131996
25b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.006223,131996
25b.sql,3,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,5
25b.sql,3,4,HASH_JOIN,HASH_JOIN,0.012778,1372
25b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.028946,3532957
25b.sql,3,5,PROJECTION,PROJECTION,0.000002,166
25b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,166
# iter-14
25b.sql,0,0,,INVALID,0.000033,0
25b.sql,0,1,PROJECTION,PROJECTION,0.000001,16
25b.sql,0,2,HASH_JOIN,HASH_JOIN,0.040978,16
25b.sql,0,3,FILTER,FILTER,0.000110,73
25b.sql,0,4,PROJECTION,PROJECTION,0.000005,73
25b.sql,0,5,FILTER,FILTER,0.000680,73
25b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.169178,73
25b.sql,0,3,HASH_JOIN,HASH_JOIN,0.004459,459925
25b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.033768,459925
25b.sql,0,4,FILTER,FILTER,0.000028,1
25b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
25b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000198,1
25b.sql,1,0,,INVALID,0.000006,0
25b.sql,1,1,PROJECTION,PROJECTION,0.000000,10
25b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000074,10
25b.sql,1,3,FILTER,FILTER,0.000009,1
25b.sql,1,4,PROJECTION,PROJECTION,0.000000,1
25b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000016,1
25b.sql,1,3,HASH_JOIN,HASH_JOIN,0.013420,10
25b.sql,1,4,PROJECTION,PROJECTION,0.000001,16
25b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,16
25b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.890512,30801
25b.sql,2,0,,INVALID,0.000154,0
25b.sql,2,1,PROJECTION,PROJECTION,0.000010,166
25b.sql,2,2,HASH_JOIN,HASH_JOIN,0.014059,166
25b.sql,2,3,FILTER,FILTER,0.003634,1732758
25b.sql,2,4,PROJECTION,PROJECTION,0.000260,1732758
25b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.107968,1732758
25b.sql,2,3,HASH_JOIN,HASH_JOIN,0.113819,276
25b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.969761,15106850
25b.sql,2,4,PROJECTION,PROJECTION,0.000000,10
25b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,10
25b.sql,3,0,,INVALID,0.000002,0
25b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
25b.sql,3,2,PROJECTION,PROJECTION,0.000000,143
25b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000397,143
25b.sql,3,4,PROJECTION,PROJECTION,0.000000,5
25b.sql,3,5,FILTER,FILTER,0.000100,5
25b.sql,3,6,HASH_JOIN,HASH_JOIN,0.001398,131996
25b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.004149,131996
25b.sql,3,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,5
25b.sql,3,4,HASH_JOIN,HASH_JOIN,0.012664,1372
25b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.029076,3532957
25b.sql,3,5,PROJECTION,PROJECTION,0.000002,166
25b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,166
# iter-15
25b.sql,0,0,,INVALID,0.000041,0
25b.sql,0,1,PROJECTION,PROJECTION,0.000002,16
25b.sql,0,2,HASH_JOIN,HASH_JOIN,0.042961,16
25b.sql,0,3,FILTER,FILTER,0.000114,73
25b.sql,0,4,PROJECTION,PROJECTION,0.000007,73
25b.sql,0,5,FILTER,FILTER,0.000666,73
25b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.173359,73
25b.sql,0,3,HASH_JOIN,HASH_JOIN,0.004710,459925
25b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.034856,459925
25b.sql,0,4,FILTER,FILTER,0.000027,1
25b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
25b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000186,1
25b.sql,1,0,,INVALID,0.000004,0
25b.sql,1,1,PROJECTION,PROJECTION,0.000000,10
25b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000091,10
25b.sql,1,3,FILTER,FILTER,0.000009,1
25b.sql,1,4,PROJECTION,PROJECTION,0.000001,1
25b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000017,1
25b.sql,1,3,HASH_JOIN,HASH_JOIN,0.013762,10
25b.sql,1,4,PROJECTION,PROJECTION,0.000001,16
25b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,16
25b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.885573,30801
25b.sql,2,0,,INVALID,0.000134,0
25b.sql,2,1,PROJECTION,PROJECTION,0.000009,166
25b.sql,2,2,HASH_JOIN,HASH_JOIN,0.014224,166
25b.sql,2,3,FILTER,FILTER,0.003659,1732758
25b.sql,2,4,PROJECTION,PROJECTION,0.000287,1732758
25b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.108375,1732758
25b.sql,2,3,HASH_JOIN,HASH_JOIN,0.113635,276
25b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.972234,15106850
25b.sql,2,4,PROJECTION,PROJECTION,0.000000,10
25b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,10
25b.sql,3,0,,INVALID,0.000003,0
25b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
25b.sql,3,2,PROJECTION,PROJECTION,0.000000,143
25b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000450,143
25b.sql,3,4,PROJECTION,PROJECTION,0.000000,5
25b.sql,3,5,FILTER,FILTER,0.000101,5
25b.sql,3,6,HASH_JOIN,HASH_JOIN,0.001376,131996
25b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.004156,131996
25b.sql,3,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,5
25b.sql,3,4,HASH_JOIN,HASH_JOIN,0.012532,1372
25b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.028098,3532957
25b.sql,3,5,PROJECTION,PROJECTION,0.000002,166
25b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,166
# iter-1
25c.sql,0,0,,INVALID,0.032003,0
25c.sql,0,1,PROJECTION,PROJECTION,0.000550,459925
25c.sql,0,2,HASH_JOIN,HASH_JOIN,0.097031,459925
25c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.128565,467752
25c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004682,459925
25c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.038379,459925
25c.sql,0,4,FILTER,FILTER,0.000027,1
25c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
25c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000190,1
25c.sql,1,0,,INVALID,0.020019,0
25c.sql,1,1,PROJECTION,PROJECTION,0.000096,546205
25c.sql,1,2,HASH_JOIN,HASH_JOIN,0.316571,546205
25c.sql,1,3,PROJECTION,PROJECTION,0.000038,459925
25c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000251,459925
25c.sql,1,3,HASH_JOIN,HASH_JOIN,0.008913,1533909
25c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.013477,1533909
25c.sql,1,4,FILTER,FILTER,0.000007,1
25c.sql,1,5,PROJECTION,PROJECTION,0.000000,1
25c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
25c.sql,2,0,,INVALID,2.133260,0
25c.sql,2,1,PROJECTION,PROJECTION,0.008283,8617617
25c.sql,2,2,HASH_JOIN,HASH_JOIN,1.721602,8617617
25c.sql,2,3,HASH_JOIN,HASH_JOIN,1.492178,17580408
25c.sql,2,4,SEQ_SCAN,TABLE_SCAN,1.208155,36244331
25c.sql,2,4,FILTER,FILTER,0.004268,1739579
25c.sql,2,5,PROJECTION,PROJECTION,0.000325,1739579
25c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.110097,1739579
25c.sql,2,3,PROJECTION,PROJECTION,0.000094,546205
25c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000471,546205
25c.sql,3,0,,INVALID,0.000003,0
25c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.053660,1
25c.sql,3,2,PROJECTION,PROJECTION,0.001013,4578358
25c.sql,3,3,HASH_JOIN,HASH_JOIN,0.124342,4578358
25c.sql,3,4,PROJECTION,PROJECTION,0.000642,8617617
25c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.004360,8617617
25c.sql,3,4,HASH_JOIN,HASH_JOIN,0.009378,76714
25c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.037480,900263
25c.sql,3,5,PROJECTION,PROJECTION,0.000000,7
25c.sql,3,6,FILTER,FILTER,0.000093,7
25c.sql,3,7,HASH_JOIN,HASH_JOIN,0.001442,134170
25c.sql,3,8,SEQ_SCAN,TABLE_SCAN,0.003529,134170
25c.sql,3,8,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,7
# iter-2
25c.sql,0,0,,INVALID,0.029898,0
25c.sql,0,1,PROJECTION,PROJECTION,0.000507,459925
25c.sql,0,2,HASH_JOIN,HASH_JOIN,0.094680,459925
25c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.118798,467752
25c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004527,459925
25c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.033468,459925
25c.sql,0,4,FILTER,FILTER,0.000029,1
25c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
25c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000198,1
25c.sql,1,0,,INVALID,0.020720,0
25c.sql,1,1,PROJECTION,PROJECTION,0.000089,546205
25c.sql,1,2,HASH_JOIN,HASH_JOIN,0.324594,546205
25c.sql,1,3,PROJECTION,PROJECTION,0.000041,459925
25c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000251,459925
25c.sql,1,3,HASH_JOIN,HASH_JOIN,0.008882,1533909
25c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.013690,1533909
25c.sql,1,4,FILTER,FILTER,0.000007,1
25c.sql,1,5,PROJECTION,PROJECTION,0.000000,1
25c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
25c.sql,2,0,,INVALID,2.159317,0
25c.sql,2,1,PROJECTION,PROJECTION,0.008597,8617617
25c.sql,2,2,HASH_JOIN,HASH_JOIN,1.713433,8617617
25c.sql,2,3,HASH_JOIN,HASH_JOIN,1.498671,17580408
25c.sql,2,4,SEQ_SCAN,TABLE_SCAN,1.217722,36244331
25c.sql,2,4,FILTER,FILTER,0.004081,1739579
25c.sql,2,5,PROJECTION,PROJECTION,0.000320,1739579
25c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.108694,1739579
25c.sql,2,3,PROJECTION,PROJECTION,0.000089,546205
25c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000450,546205
25c.sql,3,0,,INVALID,0.000003,0
25c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.053999,1
25c.sql,3,2,PROJECTION,PROJECTION,0.001068,4578358
25c.sql,3,3,HASH_JOIN,HASH_JOIN,0.124790,4578358
25c.sql,3,4,PROJECTION,PROJECTION,0.000702,8617617
25c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.004449,8617617
25c.sql,3,4,HASH_JOIN,HASH_JOIN,0.009342,76714
25c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.038272,900263
25c.sql,3,5,PROJECTION,PROJECTION,0.000000,7
25c.sql,3,6,FILTER,FILTER,0.000128,7
25c.sql,3,7,HASH_JOIN,HASH_JOIN,0.001472,134170
25c.sql,3,8,SEQ_SCAN,TABLE_SCAN,0.003991,134170
25c.sql,3,8,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,7
# iter-3
25c.sql,0,0,,INVALID,0.029830,0
25c.sql,0,1,PROJECTION,PROJECTION,0.000527,459925
25c.sql,0,2,HASH_JOIN,HASH_JOIN,0.096659,459925
25c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.116026,467752
25c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004706,459925
25c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.034381,459925
25c.sql,0,4,FILTER,FILTER,0.000027,1
25c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
25c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000188,1
25c.sql,1,0,,INVALID,0.020672,0
25c.sql,1,1,PROJECTION,PROJECTION,0.000102,546205
25c.sql,1,2,HASH_JOIN,HASH_JOIN,0.313799,546205
25c.sql,1,3,PROJECTION,PROJECTION,0.000043,459925
25c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000270,459925
25c.sql,1,3,HASH_JOIN,HASH_JOIN,0.008810,1533909
25c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.014241,1533909
25c.sql,1,4,FILTER,FILTER,0.000007,1
25c.sql,1,5,PROJECTION,PROJECTION,0.000000,1
25c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000012,1
25c.sql,2,0,,INVALID,2.129280,0
25c.sql,2,1,PROJECTION,PROJECTION,0.008392,8617617
25c.sql,2,2,HASH_JOIN,HASH_JOIN,1.709485,8617617
25c.sql,2,3,HASH_JOIN,HASH_JOIN,1.490746,17580406
25c.sql,2,4,SEQ_SCAN,TABLE_SCAN,1.212180,36244329
25c.sql,2,4,FILTER,FILTER,0.004254,1739579
25c.sql,2,5,PROJECTION,PROJECTION,0.000337,1739579
25c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.110458,1739579
25c.sql,2,3,PROJECTION,PROJECTION,0.000080,546205
25c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000436,546205
25c.sql,3,0,,INVALID,0.000002,0
25c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.053426,1
25c.sql,3,2,PROJECTION,PROJECTION,0.001011,4578358
25c.sql,3,3,HASH_JOIN,HASH_JOIN,0.124544,4578358
25c.sql,3,4,PROJECTION,PROJECTION,0.000737,8617617
25c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.004545,8617617
25c.sql,3,4,HASH_JOIN,HASH_JOIN,0.009548,76714
25c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.037874,900263
25c.sql,3,5,PROJECTION,PROJECTION,0.000000,7
25c.sql,3,6,FILTER,FILTER,0.000095,7
25c.sql,3,7,HASH_JOIN,HASH_JOIN,0.001388,134170
25c.sql,3,8,SEQ_SCAN,TABLE_SCAN,0.003527,134170
25c.sql,3,8,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,7
# iter-4
25c.sql,0,0,,INVALID,0.030372,0
25c.sql,0,1,PROJECTION,PROJECTION,0.000518,459925
25c.sql,0,2,HASH_JOIN,HASH_JOIN,0.098148,459925
25c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.120698,467752
25c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004543,459925
25c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.034103,459925
25c.sql,0,4,FILTER,FILTER,0.000027,1
25c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
25c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000189,1
25c.sql,1,0,,INVALID,0.020802,0
25c.sql,1,1,PROJECTION,PROJECTION,0.000095,546205
25c.sql,1,2,HASH_JOIN,HASH_JOIN,0.331703,546205
25c.sql,1,3,PROJECTION,PROJECTION,0.000038,459925
25c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000243,459925
25c.sql,1,3,HASH_JOIN,HASH_JOIN,0.008988,1533909
25c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.013999,1533909
25c.sql,1,4,FILTER,FILTER,0.000007,1
25c.sql,1,5,PROJECTION,PROJECTION,0.000000,1
25c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
25c.sql,2,0,,INVALID,2.154697,0
25c.sql,2,1,PROJECTION,PROJECTION,0.008481,8617617
25c.sql,2,2,HASH_JOIN,HASH_JOIN,1.689544,8617617
25c.sql,2,3,HASH_JOIN,HASH_JOIN,1.488533,17580407
25c.sql,2,4,SEQ_SCAN,TABLE_SCAN,1.224233,36244330
25c.sql,2,4,FILTER,FILTER,0.004157,1739579
25c.sql,2,5,PROJECTION,PROJECTION,0.000314,1739579
25c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.108970,1739579
25c.sql,2,3,PROJECTION,PROJECTION,0.000069,546205
25c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000385,546205
25c.sql,3,0,,INVALID,0.000022,0
25c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.054108,1
25c.sql,3,2,PROJECTION,PROJECTION,0.001086,4578358
25c.sql,3,3,HASH_JOIN,HASH_JOIN,0.124164,4578358
25c.sql,3,4,PROJECTION,PROJECTION,0.000741,8617617
25c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.004517,8617617
25c.sql,3,4,HASH_JOIN,HASH_JOIN,0.009440,76714
25c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.037234,900263
25c.sql,3,5,PROJECTION,PROJECTION,0.000000,7
25c.sql,3,6,FILTER,FILTER,0.000094,7
25c.sql,3,7,HASH_JOIN,HASH_JOIN,0.001383,134170
25c.sql,3,8,SEQ_SCAN,TABLE_SCAN,0.003543,134170
25c.sql,3,8,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,7
# iter-5
25c.sql,0,0,,INVALID,0.030477,0
25c.sql,0,1,PROJECTION,PROJECTION,0.000540,459925
25c.sql,0,2,HASH_JOIN,HASH_JOIN,0.099091,459925
25c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.119555,467752
25c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004771,459925
