query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007992,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000071,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000029,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004107,0
10b.sql,0,7,FILTER,FILTER,0.000004,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024371,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.429929,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003259,1259
10b.sql,0,8,FILTER,FILTER,0.002959,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091861,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010763,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.033028,2296579
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003767,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000410,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000249,2
# iter-6
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000011,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007475,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000098,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000040,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.003809,0
10b.sql,0,7,FILTER,FILTER,0.000004,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024473,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.427306,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003459,1259
10b.sql,0,8,FILTER,FILTER,0.003109,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091853,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010906,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030435,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006134,1361
10b.sql,0,6,FILTER,FILTER,0.000016,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000278,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000269,2
# iter-7
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007561,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000074,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000027,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004168,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024019,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.427114,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003430,1259
10b.sql,0,8,FILTER,FILTER,0.003152,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092926,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010460,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031467,2296891
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003748,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000198,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000207,2
# iter-8
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007384,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000047,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000064,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004534,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024140,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.429808,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003592,1259
10b.sql,0,8,FILTER,FILTER,0.003181,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.090434,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010773,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030518,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003793,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000561,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000170,2
# iter-9
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000011,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007554,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000084,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000033,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.003545,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024122,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431358,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003171,1259
10b.sql,0,8,FILTER,FILTER,0.002989,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091143,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010733,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030506,2301491
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003726,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000211,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000192,2
# iter-10
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007583,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000081,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000044,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.006976,0
10b.sql,0,7,FILTER,FILTER,0.000004,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024019,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.428621,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003594,1259
10b.sql,0,8,FILTER,FILTER,0.002873,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096405,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010345,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031354,2291098
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003759,1361
10b.sql,0,6,FILTER,FILTER,0.000009,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000229,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000198,2
# iter-11
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000038,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008138,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000075,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000034,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004399,0
10b.sql,0,7,FILTER,FILTER,0.000004,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024738,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.428889,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003547,1259
10b.sql,0,8,FILTER,FILTER,0.003200,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094401,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010430,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030123,2299479
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003750,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000212,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000207,2
# iter-12
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007609,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000066,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000029,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004861,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024446,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.425639,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003345,1259
10b.sql,0,8,FILTER,FILTER,0.002926,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091461,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010529,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030968,2291140
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004258,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000223,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000259,2
# iter-13
10b.sql,0,0,,INVALID,0.000007,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007949,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000094,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000038,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004711,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024387,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.427905,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003660,1259
10b.sql,0,8,FILTER,FILTER,0.003246,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094908,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010596,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031516,2291098
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003804,1361
10b.sql,0,6,FILTER,FILTER,0.000011,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000277,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000322,2
# iter-14
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000011,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007778,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000045,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000067,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004519,0
10b.sql,0,7,FILTER,FILTER,0.000004,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024325,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.429482,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.004218,1259
10b.sql,0,8,FILTER,FILTER,0.002955,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093821,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.011113,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032798,2296579
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005568,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000211,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000433,2
# iter-15
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000011,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007960,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000084,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000036,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004179,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024107,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.427015,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003659,1259
10b.sql,0,8,FILTER,FILTER,0.003053,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092112,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010528,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031385,2291098
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003962,1361
10b.sql,0,6,FILTER,FILTER,0.000009,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000209,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000209,2
# iter-1
10c.sql,0,0,,INVALID,0.000027,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.007773,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000765,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005084,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.133626,782104
10c.sql,0,6,FILTER,FILTER,0.003882,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000554,343938
10c.sql,0,8,FILTER,FILTER,0.217347,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.203243,8148082
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003480,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.272123,596250
10c.sql,0,8,FILTER,FILTER,0.006602,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.156242,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.015730,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.026638,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006926,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000233,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000247,11
# iter-2
10c.sql,0,0,,INVALID,0.000005,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.007972,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000958,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005121,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.135962,782104
10c.sql,0,6,FILTER,FILTER,0.003945,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000560,343938
10c.sql,0,8,FILTER,FILTER,0.219641,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.204529,8148082
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003583,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.264513,596250
10c.sql,0,8,FILTER,FILTER,0.006920,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.158919,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.014538,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.027474,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004413,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000412,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000425,11
# iter-3
10c.sql,0,0,,INVALID,0.000006,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.007889,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001112,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005202,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.136725,782104
10c.sql,0,6,FILTER,FILTER,0.004003,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000574,343938
10c.sql,0,8,FILTER,FILTER,0.220489,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.204111,8148082
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003671,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.270129,596250
10c.sql,0,8,FILTER,FILTER,0.007145,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.159016,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.014703,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.026592,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004501,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000231,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000240,11
# iter-4
10c.sql,0,0,,INVALID,0.000005,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.007847,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000798,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005120,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.134975,782104
10c.sql,0,6,FILTER,FILTER,0.003904,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000555,343938
10c.sql,0,8,FILTER,FILTER,0.217712,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.195940,8148082
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003338,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.266237,596250
10c.sql,0,8,FILTER,FILTER,0.006588,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.150280,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.014751,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.026592,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004485,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000212,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000205,11
# iter-5
10c.sql,0,0,,INVALID,0.000005,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.008121,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000698,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005145,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.135799,782104
10c.sql,0,6,FILTER,FILTER,0.004025,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000567,343938
10c.sql,0,8,FILTER,FILTER,0.219658,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.202404,8148082
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003446,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.262907,596250
10c.sql,0,8,FILTER,FILTER,0.006689,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.158058,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.015665,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.027724,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006534,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000227,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000223,11
# iter-6
10c.sql,0,0,,INVALID,0.000005,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.008019,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000910,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005151,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.135069,782104
10c.sql,0,6,FILTER,FILTER,0.004001,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000532,343938
10c.sql,0,8,FILTER,FILTER,0.219523,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.214711,8148082
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003443,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.264588,596250
10c.sql,0,8,FILTER,FILTER,0.006710,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.154736,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.014481,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.028042,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004432,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000245,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000223,11
# iter-7
10c.sql,0,0,,INVALID,0.000006,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.007871,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000801,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005069,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.131821,782104
10c.sql,0,6,FILTER,FILTER,0.003871,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000555,343938
10c.sql,0,8,FILTER,FILTER,0.219212,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.198033,8148082
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003337,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.267481,596250
10c.sql,0,8,FILTER,FILTER,0.006557,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.154074,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.014819,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.026968,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004515,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000237,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000173,11
# iter-8
10c.sql,0,0,,INVALID,0.000005,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.007889,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000694,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005097,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.135919,782104
10c.sql,0,6,FILTER,FILTER,0.003875,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000552,343938
10c.sql,0,8,FILTER,FILTER,0.219735,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.204152,8148082
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003375,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.274024,596250
10c.sql,0,8,FILTER,FILTER,0.006538,1748440
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.154557,1749032
10c.sql,0,8,HASH_JOIN,HASH_JOIN,0.014676,1153798
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.027843,2609129
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004462,84843
10c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000217,2
10c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000224,11
# iter-9
10c.sql,0,0,,INVALID,0.000005,0
10c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000028,1
10c.sql,0,2,PROJECTION,PROJECTION,0.000000,10
10c.sql,0,3,HASH_JOIN,HASH_JOIN,0.007789,10
10c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000705,1
10c.sql,0,4,HASH_JOIN,HASH_JOIN,0.005080,782104
10c.sql,0,5,HASH_JOIN,HASH_JOIN,0.133332,782104
10c.sql,0,6,FILTER,FILTER,0.003978,343938
10c.sql,0,7,PROJECTION,PROJECTION,0.000554,343938
10c.sql,0,8,FILTER,FILTER,0.219517,343938
10c.sql,0,9,SEQ_SCAN,TABLE_SCAN,1.198796,8148082
10c.sql,0,6,HASH_JOIN,HASH_JOIN,0.003292,596250
10c.sql,0,7,HASH_JOIN,HASH_JOIN,0.268801,596250
