query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
12b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
12b.sql,3,2,PROJECTION,PROJECTION,0.000001,10
12b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000037,10
12b.sql,3,4,HASH_JOIN,HASH_JOIN,0.001232,10
12b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.027767,20000
12b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,10
12b.sql,3,4,FILTER,FILTER,0.000006,1
12b.sql,3,5,PROJECTION,PROJECTION,0.000000,1
12b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000010,1
# iter-11
12b.sql,0,0,,INVALID,0.010068,0
12b.sql,0,1,PROJECTION,PROJECTION,0.000341,1153798
12b.sql,0,2,HASH_JOIN,HASH_JOIN,0.014629,1153798
12b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.025486,2609129
12b.sql,0,3,PROJECTION,PROJECTION,0.000019,84843
12b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004314,84843
12b.sql,1,0,,INVALID,0.000064,0
12b.sql,1,1,PROJECTION,PROJECTION,0.000001,2127
12b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000394,2127
12b.sql,1,3,HASH_JOIN,HASH_JOIN,0.010175,2127
12b.sql,1,4,PROJECTION,PROJECTION,0.000073,1153798
12b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000294,1153798
12b.sql,1,4,PROJECTION,PROJECTION,0.000006,2536
12b.sql,1,5,FILTER,FILTER,0.052971,2536
12b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.141650,1381453
12b.sql,1,3,PROJECTION,PROJECTION,0.000001,2
12b.sql,1,4,FILTER,FILTER,0.000024,2
12b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000326,2
12b.sql,2,0,,INVALID,0.000003,0
12b.sql,2,1,PROJECTION,PROJECTION,0.000000,10
12b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000385,10
12b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000036,10
12b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000449,10
12b.sql,2,4,FILTER,FILTER,0.000016,1
12b.sql,2,5,PROJECTION,PROJECTION,0.000000,1
12b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000186,1
12b.sql,2,3,PROJECTION,PROJECTION,0.000001,2127
12b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,2127
12b.sql,3,0,,INVALID,0.000003,0
12b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
12b.sql,3,2,PROJECTION,PROJECTION,0.000001,10
12b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000031,10
12b.sql,3,4,HASH_JOIN,HASH_JOIN,0.001040,10
12b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.022774,20000
12b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,10
12b.sql,3,4,FILTER,FILTER,0.000008,1
12b.sql,3,5,PROJECTION,PROJECTION,0.000000,1
12b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000014,1
# iter-12
12b.sql,0,0,,INVALID,0.009907,0
12b.sql,0,1,PROJECTION,PROJECTION,0.000332,1153798
12b.sql,0,2,HASH_JOIN,HASH_JOIN,0.014686,1153798
12b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.025929,2609129
12b.sql,0,3,PROJECTION,PROJECTION,0.000018,84843
12b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004341,84843
12b.sql,1,0,,INVALID,0.000060,0
12b.sql,1,1,PROJECTION,PROJECTION,0.000001,2127
12b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000431,2127
12b.sql,1,3,HASH_JOIN,HASH_JOIN,0.010787,2127
12b.sql,1,4,PROJECTION,PROJECTION,0.000088,1153798
12b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000343,1153798
12b.sql,1,4,PROJECTION,PROJECTION,0.000007,2536
12b.sql,1,5,FILTER,FILTER,0.052582,2536
12b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.142990,1381453
12b.sql,1,3,PROJECTION,PROJECTION,0.000001,2
12b.sql,1,4,FILTER,FILTER,0.000018,2
12b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000343,2
12b.sql,2,0,,INVALID,0.000002,0
12b.sql,2,1,PROJECTION,PROJECTION,0.000000,10
12b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000405,10
12b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000035,10
12b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000526,10
12b.sql,2,4,FILTER,FILTER,0.000017,1
12b.sql,2,5,PROJECTION,PROJECTION,0.000000,1
12b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000151,1
12b.sql,2,3,PROJECTION,PROJECTION,0.000001,2127
12b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,2127
12b.sql,3,0,,INVALID,0.000004,0
12b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
12b.sql,3,2,PROJECTION,PROJECTION,0.000001,10
12b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000029,10
12b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000976,10
12b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.025211,20000
12b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,10
12b.sql,3,4,FILTER,FILTER,0.000007,1
12b.sql,3,5,PROJECTION,PROJECTION,0.000000,1
12b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000015,1
# iter-13
12b.sql,0,0,,INVALID,0.009766,0
12b.sql,0,1,PROJECTION,PROJECTION,0.000361,1153798
12b.sql,0,2,HASH_JOIN,HASH_JOIN,0.014398,1153798
12b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.025494,2609129
12b.sql,0,3,PROJECTION,PROJECTION,0.000019,84843
12b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004337,84843
12b.sql,1,0,,INVALID,0.000082,0
12b.sql,1,1,PROJECTION,PROJECTION,0.000001,2127
12b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000165,2127
12b.sql,1,3,HASH_JOIN,HASH_JOIN,0.011441,2127
12b.sql,1,4,PROJECTION,PROJECTION,0.000104,1153798
12b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000519,1153798
12b.sql,1,4,PROJECTION,PROJECTION,0.000006,2536
12b.sql,1,5,FILTER,FILTER,0.051302,2536
12b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.139951,1381453
12b.sql,1,3,PROJECTION,PROJECTION,0.000000,2
12b.sql,1,4,FILTER,FILTER,0.000010,2
12b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000254,2
12b.sql,2,0,,INVALID,0.000002,0
12b.sql,2,1,PROJECTION,PROJECTION,0.000000,10
12b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000346,10
12b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000032,10
12b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000604,10
12b.sql,2,4,FILTER,FILTER,0.000020,1
12b.sql,2,5,PROJECTION,PROJECTION,0.000000,1
12b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000170,1
12b.sql,2,3,PROJECTION,PROJECTION,0.000001,2127
12b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,2127
12b.sql,3,0,,INVALID,0.000003,0
12b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
12b.sql,3,2,PROJECTION,PROJECTION,0.000001,10
12b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000032,10
12b.sql,3,4,HASH_JOIN,HASH_JOIN,0.001002,10
12b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.022416,20000
12b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,10
12b.sql,3,4,FILTER,FILTER,0.000006,1
12b.sql,3,5,PROJECTION,PROJECTION,0.000000,1
12b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-14
12b.sql,0,0,,INVALID,0.009839,0
12b.sql,0,1,PROJECTION,PROJECTION,0.000333,1153798
12b.sql,0,2,HASH_JOIN,HASH_JOIN,0.014438,1153798
12b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.025534,2609129
12b.sql,0,3,PROJECTION,PROJECTION,0.000018,84843
12b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004348,84843
12b.sql,1,0,,INVALID,0.000075,0
12b.sql,1,1,PROJECTION,PROJECTION,0.000001,2127
12b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000345,2127
12b.sql,1,3,HASH_JOIN,HASH_JOIN,0.009620,2127
12b.sql,1,4,PROJECTION,PROJECTION,0.000081,1153798
12b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000300,1153798
12b.sql,1,4,PROJECTION,PROJECTION,0.000006,2536
12b.sql,1,5,FILTER,FILTER,0.048116,2536
12b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.135245,1381453
12b.sql,1,3,PROJECTION,PROJECTION,0.000001,2
12b.sql,1,4,FILTER,FILTER,0.000044,2
12b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000316,2
12b.sql,2,0,,INVALID,0.000003,0
12b.sql,2,1,PROJECTION,PROJECTION,0.000000,10
12b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000481,10
12b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000037,10
12b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000420,10
12b.sql,2,4,FILTER,FILTER,0.000020,1
12b.sql,2,5,PROJECTION,PROJECTION,0.000000,1
12b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000228,1
12b.sql,2,3,PROJECTION,PROJECTION,0.000001,2127
12b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,2127
12b.sql,3,0,,INVALID,0.000003,0
12b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
12b.sql,3,2,PROJECTION,PROJECTION,0.000001,10
12b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000023,10
12b.sql,3,4,HASH_JOIN,HASH_JOIN,0.001086,10
12b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.027192,20000
12b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,10
12b.sql,3,4,FILTER,FILTER,0.000006,1
12b.sql,3,5,PROJECTION,PROJECTION,0.000000,1
12b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000010,1
# iter-15
12b.sql,0,0,,INVALID,0.009940,0
12b.sql,0,1,PROJECTION,PROJECTION,0.000334,1153798
12b.sql,0,2,HASH_JOIN,HASH_JOIN,0.014311,1153798
12b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.025119,2609129
12b.sql,0,3,PROJECTION,PROJECTION,0.000019,84843
12b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004333,84843
12b.sql,1,0,,INVALID,0.000061,0
12b.sql,1,1,PROJECTION,PROJECTION,0.000001,2127
12b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000217,2127
12b.sql,1,3,HASH_JOIN,HASH_JOIN,0.010206,2127
12b.sql,1,4,PROJECTION,PROJECTION,0.000083,1153798
12b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000295,1153798
12b.sql,1,4,PROJECTION,PROJECTION,0.000006,2536
12b.sql,1,5,FILTER,FILTER,0.052655,2536
12b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.141048,1381453
12b.sql,1,3,PROJECTION,PROJECTION,0.000000,2
12b.sql,1,4,FILTER,FILTER,0.000024,2
12b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000247,2
12b.sql,2,0,,INVALID,0.000004,0
12b.sql,2,1,PROJECTION,PROJECTION,0.000000,10
12b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000487,10
12b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000034,10
12b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001029,10
12b.sql,2,4,FILTER,FILTER,0.000021,1
12b.sql,2,5,PROJECTION,PROJECTION,0.000000,1
12b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000223,1
12b.sql,2,3,PROJECTION,PROJECTION,0.000001,2127
12b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,2127
12b.sql,3,0,,INVALID,0.000002,0
12b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
12b.sql,3,2,PROJECTION,PROJECTION,0.000001,10
12b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000032,10
12b.sql,3,4,HASH_JOIN,HASH_JOIN,0.001195,10
12b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.023887,20000
12b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,10
12b.sql,3,4,FILTER,FILTER,0.000007,1
12b.sql,3,5,PROJECTION,PROJECTION,0.000000,1
12b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000012,1
# iter-1
12c.sql,0,0,,INVALID,0.003223,0
12c.sql,0,1,PROJECTION,PROJECTION,0.000182,121572
12c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002803,121572
12c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.049965,121572
12c.sql,0,3,FILTER,FILTER,0.000035,1
12c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000200,1
12c.sql,1,0,,INVALID,0.081519,0
12c.sql,1,1,PROJECTION,PROJECTION,0.000550,1153798
12c.sql,1,2,HASH_JOIN,HASH_JOIN,0.019660,1153798
12c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.033705,2609129
12c.sql,1,3,PROJECTION,PROJECTION,0.000027,84843
12c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.008253,84843
12c.sql,2,0,,INVALID,0.023697,0
12c.sql,2,1,PROJECTION,PROJECTION,0.000114,358269
12c.sql,2,2,HASH_JOIN,HASH_JOIN,0.140323,358269
12c.sql,2,3,PROJECTION,PROJECTION,0.000076,1153798
12c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000473,1153798
12c.sql,2,3,PROJECTION,PROJECTION,0.000452,1042800
12c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.128189,1042800
12c.sql,3,0,,INVALID,0.003354,0
12c.sql,3,1,PROJECTION,PROJECTION,0.000033,42332
12c.sql,3,2,HASH_JOIN,HASH_JOIN,0.008048,42332
12c.sql,3,3,HASH_JOIN,HASH_JOIN,0.003344,191417
12c.sql,3,4,PROJECTION,PROJECTION,0.000038,358269
12c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000200,358269
12c.sql,3,4,PROJECTION,PROJECTION,0.000000,1
12c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000132,1
12c.sql,3,3,PROJECTION,PROJECTION,0.000009,121572
12c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000043,121572
12c.sql,4,0,,INVALID,0.000002,0
12c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000078,1
12c.sql,4,2,PROJECTION,PROJECTION,0.000003,4711
12c.sql,4,3,HASH_JOIN,HASH_JOIN,0.018718,4711
12c.sql,4,4,PROJECTION,PROJECTION,0.000004,42332
12c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,42332
12c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002825,325255
12c.sql,4,5,PROJECTION,PROJECTION,0.000189,325255
12c.sql,4,6,FILTER,FILTER,0.047257,325255
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.012258,1533909
12c.sql,4,5,FILTER,FILTER,0.000007,1
12c.sql,4,6,PROJECTION,PROJECTION,0.000000,1
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.000016,1
# iter-2
12c.sql,0,0,,INVALID,0.003081,0
12c.sql,0,1,PROJECTION,PROJECTION,0.000176,121572
12c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002774,121572
12c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.051101,121572
12c.sql,0,3,FILTER,FILTER,0.000029,1
12c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000198,1
12c.sql,1,0,,INVALID,0.081473,0
12c.sql,1,1,PROJECTION,PROJECTION,0.000548,1153798
12c.sql,1,2,HASH_JOIN,HASH_JOIN,0.019958,1153798
12c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.034262,2609129
12c.sql,1,3,PROJECTION,PROJECTION,0.000028,84843
12c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.008202,84843
12c.sql,2,0,,INVALID,0.023956,0
12c.sql,2,1,PROJECTION,PROJECTION,0.000145,358269
12c.sql,2,2,HASH_JOIN,HASH_JOIN,0.139125,358269
12c.sql,2,3,PROJECTION,PROJECTION,0.000095,1153798
12c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000464,1153798
12c.sql,2,3,PROJECTION,PROJECTION,0.000437,1042800
12c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.126249,1042800
12c.sql,3,0,,INVALID,0.002419,0
12c.sql,3,1,PROJECTION,PROJECTION,0.000019,42332
12c.sql,3,2,HASH_JOIN,HASH_JOIN,0.008640,42332
12c.sql,3,3,HASH_JOIN,HASH_JOIN,0.001971,191417
12c.sql,3,4,PROJECTION,PROJECTION,0.000030,358269
12c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000135,358269
12c.sql,3,4,PROJECTION,PROJECTION,0.000000,1
12c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000135,1
12c.sql,3,3,PROJECTION,PROJECTION,0.000012,121572
12c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000056,121572
12c.sql,4,0,,INVALID,0.000002,0
12c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000082,1
12c.sql,4,2,PROJECTION,PROJECTION,0.000004,4711
12c.sql,4,3,HASH_JOIN,HASH_JOIN,0.018459,4711
12c.sql,4,4,PROJECTION,PROJECTION,0.000004,42332
12c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,42332
12c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002813,325255
12c.sql,4,5,PROJECTION,PROJECTION,0.000212,325255
12c.sql,4,6,FILTER,FILTER,0.047216,325255
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.012770,1533909
12c.sql,4,5,FILTER,FILTER,0.000007,1
12c.sql,4,6,PROJECTION,PROJECTION,0.000000,1
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.000016,1
# iter-3
12c.sql,0,0,,INVALID,0.003018,0
12c.sql,0,1,PROJECTION,PROJECTION,0.000188,121572
12c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002813,121572
12c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.052555,121572
12c.sql,0,3,FILTER,FILTER,0.000029,1
12c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000255,1
12c.sql,1,0,,INVALID,0.080562,0
12c.sql,1,1,PROJECTION,PROJECTION,0.000539,1153798
12c.sql,1,2,HASH_JOIN,HASH_JOIN,0.019651,1153798
12c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.030790,2609129
12c.sql,1,3,PROJECTION,PROJECTION,0.000027,84843
12c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.008641,84843
12c.sql,2,0,,INVALID,0.023593,0
12c.sql,2,1,PROJECTION,PROJECTION,0.000147,358269
12c.sql,2,2,HASH_JOIN,HASH_JOIN,0.139545,358269
12c.sql,2,3,PROJECTION,PROJECTION,0.000089,1153798
12c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000502,1153798
12c.sql,2,3,PROJECTION,PROJECTION,0.000439,1042800
12c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.126921,1042800
12c.sql,3,0,,INVALID,0.002969,0
12c.sql,3,1,PROJECTION,PROJECTION,0.000018,42332
12c.sql,3,2,HASH_JOIN,HASH_JOIN,0.007216,42332
12c.sql,3,3,HASH_JOIN,HASH_JOIN,0.001930,191417
12c.sql,3,4,PROJECTION,PROJECTION,0.000031,358269
12c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000149,358269
12c.sql,3,4,PROJECTION,PROJECTION,0.000000,1
12c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000109,1
12c.sql,3,3,PROJECTION,PROJECTION,0.000009,121572
12c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000045,121572
12c.sql,4,0,,INVALID,0.000002,0
12c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000094,1
12c.sql,4,2,PROJECTION,PROJECTION,0.000004,4711
12c.sql,4,3,HASH_JOIN,HASH_JOIN,0.019748,4711
12c.sql,4,4,PROJECTION,PROJECTION,0.000004,42332
12c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,42332
12c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002858,325255
12c.sql,4,5,PROJECTION,PROJECTION,0.000196,325255
12c.sql,4,6,FILTER,FILTER,0.047342,325255
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.012767,1533909
12c.sql,4,5,FILTER,FILTER,0.000007,1
12c.sql,4,6,PROJECTION,PROJECTION,0.000000,1
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
# iter-4
12c.sql,0,0,,INVALID,0.003165,0
12c.sql,0,1,PROJECTION,PROJECTION,0.000179,121572
12c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002779,121572
12c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.049586,121572
12c.sql,0,3,FILTER,FILTER,0.000028,1
12c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000195,1
12c.sql,1,0,,INVALID,0.079981,0
12c.sql,1,1,PROJECTION,PROJECTION,0.000540,1153798
12c.sql,1,2,HASH_JOIN,HASH_JOIN,0.019686,1153798
12c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032919,2609129
12c.sql,1,3,PROJECTION,PROJECTION,0.000029,84843
12c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009743,84843
12c.sql,2,0,,INVALID,0.023521,0
12c.sql,2,1,PROJECTION,PROJECTION,0.000129,358269
12c.sql,2,2,HASH_JOIN,HASH_JOIN,0.140557,358269
12c.sql,2,3,PROJECTION,PROJECTION,0.000100,1153798
12c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000451,1153798
12c.sql,2,3,PROJECTION,PROJECTION,0.000441,1042800
12c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.127728,1042800
12c.sql,3,0,,INVALID,0.002134,0
12c.sql,3,1,PROJECTION,PROJECTION,0.000022,42332
12c.sql,3,2,HASH_JOIN,HASH_JOIN,0.007592,42332
12c.sql,3,3,HASH_JOIN,HASH_JOIN,0.001914,191417
12c.sql,3,4,PROJECTION,PROJECTION,0.000023,358269
12c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000140,358269
12c.sql,3,4,PROJECTION,PROJECTION,0.000000,1
12c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000185,1
12c.sql,3,3,PROJECTION,PROJECTION,0.000009,121572
12c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000041,121572
12c.sql,4,0,,INVALID,0.000002,0
12c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000105,1
12c.sql,4,2,PROJECTION,PROJECTION,0.000004,4711
12c.sql,4,3,HASH_JOIN,HASH_JOIN,0.020895,4711
12c.sql,4,4,PROJECTION,PROJECTION,0.000004,42332
12c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,42332
12c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002798,325255
12c.sql,4,5,PROJECTION,PROJECTION,0.000185,325255
12c.sql,4,6,FILTER,FILTER,0.047087,325255
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.012797,1533909
12c.sql,4,5,FILTER,FILTER,0.000006,1
12c.sql,4,6,PROJECTION,PROJECTION,0.000000,1
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.000016,1
# iter-5
12c.sql,0,0,,INVALID,0.003228,0
12c.sql,0,1,PROJECTION,PROJECTION,0.000177,121572
12c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002880,121572
12c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.052080,121572
12c.sql,0,3,FILTER,FILTER,0.000029,1
12c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000195,1
12c.sql,1,0,,INVALID,0.082291,0
12c.sql,1,1,PROJECTION,PROJECTION,0.000546,1153798
12c.sql,1,2,HASH_JOIN,HASH_JOIN,0.020517,1153798
12c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032146,2609129
12c.sql,1,3,PROJECTION,PROJECTION,0.000035,84843
12c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.012954,84843
12c.sql,2,0,,INVALID,0.024618,0
12c.sql,2,1,PROJECTION,PROJECTION,0.000137,358269
12c.sql,2,2,HASH_JOIN,HASH_JOIN,0.136730,358269
12c.sql,2,3,PROJECTION,PROJECTION,0.000088,1153798
12c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000473,1153798
12c.sql,2,3,PROJECTION,PROJECTION,0.000425,1042800
12c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.123889,1042800
12c.sql,3,0,,INVALID,0.002424,0
12c.sql,3,1,PROJECTION,PROJECTION,0.000023,42332
12c.sql,3,2,HASH_JOIN,HASH_JOIN,0.007646,42332
12c.sql,3,3,HASH_JOIN,HASH_JOIN,0.001934,191417
12c.sql,3,4,PROJECTION,PROJECTION,0.000026,358269
12c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000141,358269
12c.sql,3,4,PROJECTION,PROJECTION,0.000000,1
12c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000160,1
12c.sql,3,3,PROJECTION,PROJECTION,0.000008,121572
12c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000044,121572
12c.sql,4,0,,INVALID,0.000002,0
12c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000084,1
12c.sql,4,2,PROJECTION,PROJECTION,0.000004,4711
12c.sql,4,3,HASH_JOIN,HASH_JOIN,0.018736,4711
12c.sql,4,4,PROJECTION,PROJECTION,0.000004,42332
12c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,42332
12c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002894,325255
